ad_id,ad_url,listing_type,property_type,title,price,area_sqm,bedrooms,bathrooms,completion_status,payment_method,ownership,furnished,location_text,compound,location_link,amenities,description_full,phone_in_description,posted_at,updated_at,scraped_at,days_since_updated,is_verified_business,is_agency,agency_name,has_broker_code_pattern,seller_repeat_count,seller_id,seller_name,first_seen_date,last_seen_date,is_active
27338146,https://www.dubizzle.com.eg/ad/apartment-for-in-mivida-super-lux-ready-to-move-by-lowest-price-ID503251737.html,sale,Apartment,Apartment For In Mivida Super Lux Ready To Move By Lowest Price,19500000,168.00,2,2,Ready,Cash,Resale,Yes,5th Settlement,Uptown Cairo,"https://www.google.com/maps?q=30.0102788,31.5379067",,"CODE RO-24276

Apartment In Mivida - New Cairo For sale

BUA: 168 sqm

2 bedrooms
2 bathrooms

Fully Finished
Partly Furnished
Ready To Move

Call Us Now !!
You Can Also Offer Your Unit With Us
No Brokers

Selling Price: EGP 19,500,000. 

CODE RO-24276

EgyProperty connects you with Egypt's most sought-after residential and investment opportunities. Explore premium developments including Mivida, Uptown Cairo, Marassi, Hyde Park, Hacienda Bay, Palm Hills, and more, with expert guidance, verified listings, transparent advice, and a seamless property-buying experience from your first inquiry to handover.",,2026-08-16T09:09:39.017268+00:00,2026-08-16T14:39:25+00:00,2026-08-23T09:51:29.111357+00:00,6,True,True,Egy Property,False,3,00000000-476d-801f-8000-024213371337,Sohaila,2026-08-16,2026-08-23,True
28779798,https://www.dubizzle.com.eg/ad/prime-apartment-for-sale-in-creek-town-by-il-cazar-exceptional-location-with-villas-townhouses-view-ID503718367.html,sale,Apartment,Prime Apartment for Sale in Creek Town by IL Cazar – Exceptional Location with Villas & Townhouses View,13849000,170.00,2,3,Ready,Installment,Resale,No,5th Settlement,Creek Town,"https://www.google.com/maps?q=30.0870528,31.5124185","Balcony, Pets Allowed, Security","Prime Apartment for Sale in Creek Town by IL Cazar – Prime Location
Open View on Villas & Townhouses

3rd Floor
- 3 Bedrooms
- 3 Bathrooms
- Area: 170 sqm

- Down Payment: EGP 6,500,000
- Remaining Balance: EGP 7,349,000
- First Installment: September
- Installments Until: October
- All Maintenance Fees Paid
Total price: 13,849,000

About New Avenue:
           
New Avenue is a real estate consultancy based in Egypt, aiming at providing comprehensive services for your real estate needs. If you are willing to make an investment or are interested in buying a residential or a commercial property, we are there for you to ensure transforming your plans into reality. 

MO-NF",,2026-08-13T09:07:10.138372+00:00,2026-08-16T14:29:47+00:00,2026-08-23T09:51:29.111929+00:00,6,True,True,New Avenue,False,11,ad2aa0b4-071a-4658-987c-3a0b3a2c0499,Reem Salah,2026-08-16,2026-08-23,True
28094599,https://www.dubizzle.com.eg/ad/lowest-price-apartment-in-hyde-park-fifth-settlement-with-a-down-payment-of-590000-direct-view-of-the-landscape-in-the-most-distinguished-location-in-ID503494115.html,sale,Apartment,"Lowest price apartment in Hyde Park Fifth Settlement with a down payment of 590,000 Direct view of the landscape in the most distinguished location in",5900000,71.00,1,1,Ready,Installment,Primary,No,5th Settlement,Lake View,"https://www.google.com/maps?q=29.9842656,31.540594","Built in Kitchen Appliances, Private Garden, Security, Pool, Electricity Meter, Natural Gas, Landline","Contact us for more information. Interior design videos and photos are available. 

Type: Apartment

Area: 71 m
Garden: 47 m

1 Bedroom
1 Bathroom

Distinctive Layout
Prime Location

Direct Lake View

Down Payment: 10% of the total unit price

totel 5900000

--------------------------------------------------------------------------------------------------------------------------


Hyde Park - New Cairo is one of the largest and most prestigious residential compounds in New Cairo, strategically located on South Teseen Street in the Fifth Settlement. The project offers a modern lifestyle with vast green spaces, upscale architecture, and fully integrated services. 
<strong>Key Features</strong>
<ul><li>Prime location near the American University in Cairo (AUC), Ring Road, and Suez Road. </li><li>Wide variety of units including apartments, duplexes, townhouses, twin houses, and standalone villas. </li><li>Home to one of the largest landscaped parks in New Cairo. </li><li>Premium facilities such as:</li><li>Clubhouse</li><li>Sports club</li><li>International schools</li><li>Medical centers</li><li>Retail & entertainment areas</li><li>24/7 security and gated community services. </li></ul><strong>Payment Plans:</strong>
 Flexible installment systems starting from 5% down payment with payment periods up to 8–10 years depending on the unit type and phase. 
<strong>Developer:</strong>
 Developed by Hyde Park, a leading Egyptian real estate developer known for premium residential communities.",,2026-07-20T09:13:37.173142+00:00,2026-08-16T13:55:33+00:00,2026-08-23T09:51:29.112455+00:00,6,True,True,Property Hills One 1,False,1,00000000-7089-801f-8000-024213371337,Yara Foaad,2026-08-16,2026-08-23,True
29283408,https://www.dubizzle.com.eg/ad/apartment-semi-finished-ready-to-move-for-sale-lowest-price-in-patio-oro-compound-new-cairo-ID503934995.html,sale,Apartment,Apartment semi finished ready to move for sale lowest price in Patio Oro compound New Cairo,9500000,171.00,3,2,Ready,Cash,Resale,No,5th Settlement,,"https://www.google.com/maps?q=30.025056,31.5948035","Covered Parking, Security","Apartment semi finished ready to move for sale lowest price in Patio Oro compound New Cairo

Area: 171sqm

3 Bedrooms
2 Bathrooms

Semi Finished
Ready to Move

Price: 9,500,000


Patio Oro is one of La Vista's most successful projects. 
It is located in one of the best locations in New Cairo, within the Golden Square. 
It is approximately 7 minutes from the Suez Road, 10 minutes from the Sokhna Road, and 20 minutes from the American University. 


About Assets Real Estate Investments:

Assets was established in 2017. 

We have contracts with all major real estate developers (Emaar Misr, La Vista, Hassan Allam, SODIC, Sabbour, Mountai",,2026-08-13T15:36:23.202836+00:00,2026-08-16T13:46:19+00:00,2026-08-23T09:51:29.113281+00:00,6,False,True,Assets real estate,False,2,00000000-817d-801f-8000-024213371337,Dalia,2026-08-16,2026-08-23,True
29318727,https://www.dubizzle.com.eg/ad/2-bedroom-apartment-for-sale-in-hyde-park-new-cairo-with-center-park-view-prime-location-near-middle-ring-road-ora-zed-east-installments-or-dis-ID503945694.html,sale,Apartment,2-bedroom apartment for sale in Hyde Park New Cairo with Center Park view. Prime location near Middle Ring Road ORA & Zed East. Installments or dis,8900000,100.00,2,2,Off-plan,Cash or Installment,Primary,No,5th Settlement,Hyde Park New Cairo,"https://www.google.com/maps?q=29.9842656,31.540594",,"Apartment for Sale in a Prime Location with Stunning Panoramic Views Over Center Park
A corner unit in an exclusive apartments-only phase, offering double views from all rooms in one of the best areas of Hyde Park New Cairo. 
Location:
• Ring Road, minutes from 90th Street
• Opposite Hyde Park
• Close to the American University in Cairo (AUC)
Unit Details:
• Type: Corner Apartment
• Area: 100 sqm
• Layout: 2 Bedrooms + 2 Bathrooms
• View: Fully open landscape view
Payment Plan:
• Down Payment: EGP 900,000
• Installments: Equal payments over 10 years
• Special discount available
For more details:
 [redacted phone number]#(01095129464) (Call & WhatsApp)",01095129464,2026-08-16T13:04:02.592763+00:00,2026-08-16T13:36:15+00:00,2026-08-16T18:51:21.191526+00:00,0,True,True,URZ Property,False,1,00000000-23b2-801f-8000-024213371337,Toka  Halawa,2026-08-16,2026-08-16,False
29314489,https://www.dubizzle.com.eg/ad/for-sale-ready-to-move-apartment-fully-finished-in-the-square-new-cairo-by-ahly-sabbour-developments-ID503935647.html,sale,Apartment,For Sale Ready to move Apartment Fully Finished in The square New Cairo by Ahly Sabbour Developments,6670000,135.00,2,2,Ready,Cash,Resale,No,5th Settlement,The Square,"https://www.google.com/maps?q=29.9980428,31.5483088","Balcony, Covered Parking, Pets Allowed, Security, Electricity Meter, Water Meter, Water Meter, Landline","Area: 135m
2 Bedrooms (1 Master) - 2 Bathrooms
Total Price: 6,670,000 EGP
Z-IS
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------",,2026-08-16T09:16:44.144243+00:00,2026-08-16T13:31:59+00:00,2026-08-23T09:51:29.113713+00:00,6,True,True,New Avenue,False,2,76737d3f-114e-481c-bb46-6468024dd036,Ahmed Emam,2026-08-16,2026-08-23,True
29316982,https://www.dubizzle.com.eg/ad/3-bedroom-apartment-with-12-year-installments-near-main-axes-next-to-privado-madinaty-and-mins-from-palm-hills-new-cairo-mivida-and-hyde-park-central-ID503944569.html,sale,Apartment,3-bedroom apartment with 12-year installments near main axes next to Privado Madinaty and mins from Palm Hills New Cairo Mivida and Hyde Park Central,12000000,156.00,3,3,Off-plan,Cash or Installment,Primary,No,5th Settlement,Palm Hills New Cairo,"https://www.google.com/maps?q=30.04842577295,31.501481164322",,"3-Bedroom Apartment with a Direct View of [LANDSCAPE & CLUB HOUSE]
50% Discount or 12-Year Payment Plan + Your Down Payment Converts to an Instant Discount on the Total Price
• Area: 156 sq m
• Layout: [3 Bedrooms + 3 Bathrooms + 3-Piece Reception]
• Price After Discount: 6,000,000 EGP
• <strong>Contact Us Now to Inquire About the Discount</strong>: [redacted phone number]#(01140209441)
• Price Before Discount: 12,000,000 EGP
Payment Method:
Only a 10% Down Payment = 1,200,000 EGP + Payments Up to 12 Years Interest-Free
 Important Note: The photos shown are of previous phases that have already been delivered.",01140209441,2026-08-16T12:20:30.231622+00:00,2026-08-16T13:29:23+00:00,2026-08-16T18:52:06.090143+00:00,0,True,True,URZ Property,False,3,00000000-35c8-801f-8000-024213371337,Ibrahim Nasser,2026-08-16,2026-08-16,False
29316384,https://www.dubizzle.com.eg/ad/join-the-hyde-park-family-apartment-directly-on-90th-street-central-park-view-prime-location-next-to-z-east-minutes-from-azar-and-crescent-walk-ID503943714.html,sale,Apartment,Join the Hyde Park family ! Apartment directly on 90th Street Central Park view prime location next to Z East minutes from Azar and Crescent Walk,10700000,135.00,3,2,Off-plan,Cash or Installment,Primary,No,5th Settlement,Park View,"https://www.google.com/maps?q=29.9842656,31.540594",,"VIP Apartment for Sale in Hyde Park Compound, New Cairo

Exceptional Location:

Directly on South 90th Street, minutes from the American University in Cairo and Golden Square

Area: 135 square meters + 71 garden 
 a very distinctive layout

Unobstructed sea view overlooking the largest central park in the compound (15 acres)

Down payment of 1,350,000 EGP cash only

The remaining balance is payable in equal installments over 10 years with no interest

For details and to view the compound,

Call now on: [redacted phone number]#(01028486376)",01028486376,2026-08-16T11:14:43.649672+00:00,2026-08-16T13:25:32+00:00,2026-08-16T18:52:06.091180+00:00,0,True,True,URZ Property,False,1,00000000-23b0-801f-8000-024213371337,Ahmed Abdelaziz,2026-08-16,2026-08-16,False
29319085,https://www.dubizzle.com.eg/ad/apartment-for-sale-217m-garden-70m-ground-floor-ready-el-lotus-5th-settlement-new-cairo-ID503945920.html,sale,Apartment,apartment for sale 217m garden 70m ground floor ready el lotus 5th settlement new cairo,6500000,217.00,3,3,Ready,Cash,Primary,,5th Settlement,,"https://www.google.com/maps?q=30.0268356,31.493173","Balcony, Covered Parking, Private Garden, Security","apartment for sale el lotus 5th settlement new cairo
area 217m garden 70m ground floor 3 bedrooms, 3 bathrooms, reception, kitchen, terrace ready to move 
price 6500000EGP cash
contact [redacted phone number]#(01099178666)",01099178666,2026-08-16T13:20:06.952677+00:00,2026-08-16T13:21:12+00:00,2026-08-23T09:51:29.113962+00:00,6,True,True,Meamar Group,False,2,00000000-5272-801f-8000-024213371337,mohammed ghonem,2026-08-16,2026-08-23,True
29319083,https://www.dubizzle.com.eg/ad/apartment-with-garden-open-view-ready-to-move-for-sale-in-palm-hills-new-cairo-ID503945918.html,sale,Apartment,Apartment with Garden Open view Ready to move for Sale in Palm Hills New Cairo,10500000,171.00,3,3,Ready,Cash,Resale,,5th Settlement,Palm Hills New Cairo,"https://www.google.com/maps?q=30.0600801,31.5985531",,"Apartment with Garden for Sale in Palm Hills New Cairo

Open view 
Ready to move 

Prime Location Beside Mountain View ICity New Cairo Few Minutes away From AUC

Bua: 171 m² + 70 Garden 
Consists of: 3 Bedroom ( 1 master ) + 3 Bathroom + Reception + Kitchen

Total Price: 10,500,000 EGP 

For more Details Send WhatsApp + Call:

[redacted phone number]#(01011499734)

----------

Green Homes brokers Company was established in 2016 located in new cairo for the purpose of real estate investment and marketing. The company is considered one of the most distinguished companies in the field of real estate investment. The company works with a lot of Egypt’s top real estate developers such as SODIC, Palm Hills, Mivida, Emaar, Sabbour, Mountain View, projects etc.   

020",01011499734,2026-08-16T13:20:03.608479+00:00,2026-08-16T13:20:24+00:00,2026-08-23T09:51:29.114237+00:00,6,False,True,GH,False,44,00000000-65b3-801f-8000-024213371337,Fayrouz,2026-08-16,2026-08-23,True
