ad_id,ad_url,listing_type,property_type,title,price,area_sqm,bedrooms,bathrooms,completion_status,payment_method,ownership,furnished,location_text,compound,location_link,amenities,description_full,phone_in_description,posted_at,updated_at,scraped_at,days_since_updated,is_verified_business,is_agency,agency_name,has_broker_code_pattern,seller_repeat_count,seller_id,seller_name,first_seen_date,last_seen_date,is_active
27338146,https://www.dubizzle.com.eg/ad/apartment-for-in-mivida-super-lux-ready-to-move-by-lowest-price-ID503251737.html,sale,Apartment,Apartment For In Mivida Super Lux Ready To Move By Lowest Price,19500000,168.00,2,2,Ready,Cash,Resale,Yes,5th Settlement,Uptown Cairo,"https://www.google.com/maps?q=30.0102788,31.5379067",,"CODE RO-24276

Apartment In Mivida - New Cairo For sale

BUA: 168 sqm

2 bedrooms
2 bathrooms

Fully Finished
Partly Furnished
Ready To Move

Call Us Now !!
You Can Also Offer Your Unit With Us
No Brokers

Selling Price: EGP 19,500,000. 

CODE RO-24276

EgyProperty connects you with Egypt's most sought-after residential and investment opportunities. Explore premium developments including Mivida, Uptown Cairo, Marassi, Hyde Park, Hacienda Bay, Palm Hills, and more, with expert guidance, verified listings, transparent advice, and a seamless property-buying experience from your first inquiry to handover.",,2026-08-16T09:09:39.017268+00:00,2026-08-16T14:39:25+00:00,2026-08-24T01:52:58.677776+00:00,7,True,True,Egy Property,False,9,00000000-476d-801f-8000-024213371337,Sohaila,2026-08-16,2026-08-24,True
28779798,https://www.dubizzle.com.eg/ad/prime-apartment-for-sale-in-creek-town-by-il-cazar-exceptional-location-with-villas-townhouses-view-ID503718367.html,sale,Apartment,Prime Apartment for Sale in Creek Town by IL Cazar – Exceptional Location with Villas & Townhouses View,13849000,170.00,2,3,Ready,Installment,Resale,No,5th Settlement,Creek Town,"https://www.google.com/maps?q=30.0870528,31.5124185","Balcony, Pets Allowed, Security","Prime Apartment for Sale in Creek Town by IL Cazar – Prime Location
Open View on Villas & Townhouses

3rd Floor
- 3 Bedrooms
- 3 Bathrooms
- Area: 170 sqm

- Down Payment: EGP 6,500,000
- Remaining Balance: EGP 7,349,000
- First Installment: September
- Installments Until: October
- All Maintenance Fees Paid
Total price: 13,849,000

About New Avenue:
           
New Avenue is a real estate consultancy based in Egypt, aiming at providing comprehensive services for your real estate needs. If you are willing to make an investment or are interested in buying a residential or a commercial property, we are there for you to ensure transforming your plans into reality. 

MO-NF",,2026-08-13T09:07:10.138372+00:00,2026-08-16T14:29:47+00:00,2026-08-24T01:53:12.948713+00:00,7,True,True,New Avenue,False,5,ad2aa0b4-071a-4658-987c-3a0b3a2c0499,Reem Salah,2026-08-16,2026-08-24,True
28094599,https://www.dubizzle.com.eg/ad/lowest-price-apartment-in-hyde-park-fifth-settlement-with-a-down-payment-of-590000-direct-view-of-the-landscape-in-the-most-distinguished-location-in-ID503494115.html,sale,Apartment,"Lowest price apartment in Hyde Park Fifth Settlement with a down payment of 590,000 Direct view of the landscape in the most distinguished location in",5900000,71.00,1,1,Ready,Installment,Primary,No,5th Settlement,Lake View,"https://www.google.com/maps?q=29.9842656,31.540594","Built in Kitchen Appliances, Private Garden, Security, Pool, Electricity Meter, Natural Gas, Landline","Contact us for more information. Interior design videos and photos are available. 

Type: Apartment

Area: 71 m
Garden: 47 m

1 Bedroom
1 Bathroom

Distinctive Layout
Prime Location

Direct Lake View

Down Payment: 10% of the total unit price

totel 5900000

--------------------------------------------------------------------------------------------------------------------------


Hyde Park - New Cairo is one of the largest and most prestigious residential compounds in New Cairo, strategically located on South Teseen Street in the Fifth Settlement. The project offers a modern lifestyle with vast green spaces, upscale architecture, and fully integrated services. 
<strong>Key Features</strong>
<ul><li>Prime location near the American University in Cairo (AUC), Ring Road, and Suez Road. </li><li>Wide variety of units including apartments, duplexes, townhouses, twin houses, and standalone villas. </li><li>Home to one of the largest landscaped parks in New Cairo. </li><li>Premium facilities such as:</li><li>Clubhouse</li><li>Sports club</li><li>International schools</li><li>Medical centers</li><li>Retail & entertainment areas</li><li>24/7 security and gated community services. </li></ul><strong>Payment Plans:</strong>
 Flexible installment systems starting from 5% down payment with payment periods up to 8–10 years depending on the unit type and phase. 
<strong>Developer:</strong>
 Developed by Hyde Park, a leading Egyptian real estate developer known for premium residential communities.",,2026-07-20T09:13:37.173142+00:00,2026-08-16T13:55:33+00:00,2026-08-24T01:53:12.949739+00:00,7,True,True,Property Hills One 1,False,1,00000000-7089-801f-8000-024213371337,Yara Foaad,2026-08-16,2026-08-24,True
29283408,https://www.dubizzle.com.eg/ad/apartment-semi-finished-ready-to-move-for-sale-lowest-price-in-patio-oro-compound-new-cairo-ID503934995.html,sale,Apartment,Apartment semi finished ready to move for sale lowest price in Patio Oro compound New Cairo,9500000,171.00,3,2,Ready,Cash,Resale,No,5th Settlement,,"https://www.google.com/maps?q=30.025056,31.5948035","Covered Parking, Security","Apartment semi finished ready to move for sale lowest price in Patio Oro compound New Cairo

Area: 171sqm

3 Bedrooms
2 Bathrooms

Semi Finished
Ready to Move

Price: 9,500,000


Patio Oro is one of La Vista's most successful projects. 
It is located in one of the best locations in New Cairo, within the Golden Square. 
It is approximately 7 minutes from the Suez Road, 10 minutes from the Sokhna Road, and 20 minutes from the American University. 


About Assets Real Estate Investments:

Assets was established in 2017. 

We have contracts with all major real estate developers (Emaar Misr, La Vista, Hassan Allam, SODIC, Sabbour, Mountai",,2026-08-13T15:36:23.202836+00:00,2026-08-16T13:46:19+00:00,2026-08-24T01:53:12.950711+00:00,7,False,True,Assets real estate,False,2,00000000-817d-801f-8000-024213371337,Dalia,2026-08-16,2026-08-24,True
29314489,https://www.dubizzle.com.eg/ad/for-sale-ready-to-move-apartment-fully-finished-in-the-square-new-cairo-by-ahly-sabbour-developments-ID503935647.html,sale,Apartment,For Sale Ready to move Apartment Fully Finished in The square New Cairo by Ahly Sabbour Developments,6670000,135.00,2,2,Ready,Cash,Resale,No,5th Settlement,The Square,"https://www.google.com/maps?q=29.9980428,31.5483088","Balcony, Covered Parking, Pets Allowed, Security, Electricity Meter, Water Meter, Water Meter, Landline","Area: 135m
2 Bedrooms (1 Master) - 2 Bathrooms
Total Price: 6,670,000 EGP
Z-IS
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------",,2026-08-16T09:16:44.144243+00:00,2026-08-16T13:31:59+00:00,2026-08-24T01:53:12.950711+00:00,7,True,True,New Avenue,False,1,76737d3f-114e-481c-bb46-6468024dd036,Ahmed Emam,2026-08-16,2026-08-24,True
29319085,https://www.dubizzle.com.eg/ad/apartment-for-sale-217m-garden-70m-ground-floor-ready-el-lotus-5th-settlement-new-cairo-ID503945920.html,sale,Apartment,apartment for sale 217m garden 70m ground floor ready el lotus 5th settlement new cairo,6500000,217.00,3,3,Ready,Cash,Primary,,5th Settlement,,"https://www.google.com/maps?q=30.0268356,31.493173","Balcony, Covered Parking, Private Garden, Security","apartment for sale el lotus 5th settlement new cairo
area 217m garden 70m ground floor 3 bedrooms, 3 bathrooms, reception, kitchen, terrace ready to move 
price 6500000EGP cash
contact [redacted phone number]#(01099178666)",01099178666,2026-08-16T13:20:06.952677+00:00,2026-08-16T13:21:12+00:00,2026-08-24T01:53:12.951711+00:00,7,True,True,Meamar Group,False,2,00000000-5272-801f-8000-024213371337,mohammed ghonem,2026-08-16,2026-08-24,True
29319083,https://www.dubizzle.com.eg/ad/apartment-with-garden-open-view-ready-to-move-for-sale-in-palm-hills-new-cairo-ID503945918.html,sale,Apartment,Apartment with Garden Open view Ready to move for Sale in Palm Hills New Cairo,10500000,171.00,3,3,Ready,Cash,Resale,,5th Settlement,Palm Hills New Cairo,"https://www.google.com/maps?q=30.0600801,31.5985531",,"Apartment with Garden for Sale in Palm Hills New Cairo

Open view 
Ready to move 

Prime Location Beside Mountain View ICity New Cairo Few Minutes away From AUC

Bua: 171 m² + 70 Garden 
Consists of: 3 Bedroom ( 1 master ) + 3 Bathroom + Reception + Kitchen

Total Price: 10,500,000 EGP 

For more Details Send WhatsApp + Call:

[redacted phone number]#(01011499734)

----------

Green Homes brokers Company was established in 2016 located in new cairo for the purpose of real estate investment and marketing. The company is considered one of the most distinguished companies in the field of real estate investment. The company works with a lot of Egypt’s top real estate developers such as SODIC, Palm Hills, Mivida, Emaar, Sabbour, Mountain View, projects etc.   

020",01011499734,2026-08-16T13:20:03.608479+00:00,2026-08-16T13:20:24+00:00,2026-08-24T01:53:12.951711+00:00,7,False,True,GH,False,33,00000000-65b3-801f-8000-024213371337,Fayrouz,2026-08-16,2026-08-24,True
29320871,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-lake-view-residence-new-cairo-ID503946962.html,sale,Apartment,Apartment for sale in Lake View Residence - new cairo,16500000,197.00,3,3,Ready,Cash,Resale,,5th Settlement,Lake view Residence,"https://www.google.com/maps?q=30.0259103,31.5359166","Balcony, Covered Parking, Pets Allowed, Security","Code sl-lvs7
                                                                                                       
Apartment for sale in Lake View Residence

Area: 197 sqm

3 bedrooms

3 bathrooms

Unfinished

Street view

Price: 16,500,000",,2026-08-16T14:40:12.207339+00:00,2026-08-22T20:11:13+00:00,2026-08-24T01:49:32.836329+00:00,1,False,True,تريجير ريل استيت,False,15,00000000-52a9-801f-8000-024213371337,sohila fawzy,2026-08-16,2026-08-24,True
28855976,https://www.dubizzle.com.eg/ad/under-market-price-apartment-190m-for-sale-open-view-at-hyde-park-new-cairo-ID503778861.html,sale,Apartment,Under Market Price Apartment 190m For Sale Open View At Hyde Park New Cairo,9800000,190.00,3,3,Ready,Cash,Resale,No,5th Settlement,Hyde Park New Cairo,"https://www.google.com/maps?q=29.9842656,31.540594","Balcony, Covered Parking, Maids Room, Security, Pool, Electricity Meter, Landline","Apartment For Sale At Hyde Park New Cairo 

Very Prime Location 
Landscape View

Bua:190m

3bedroom 
3bathroom

Semi Finished
Ready to move

Total Price:9,800,000
____________________________________________________
For More Info
[redacted phone number]#(01011503511)
Nile Real Estate
_____________________________________________________",01011503511,2026-08-16T14:40:59.502818+00:00,2026-08-20T23:19:47+00:00,2026-08-24T01:49:32.824297+00:00,3,False,True,Nile real estate,False,3,00000000-91e7-801f-8000-024213371337,Mahmoud Abo Zaid,2026-08-16,2026-08-24,True
29318995,https://www.dubizzle.com.eg/ad/apartment-with-garden-200-m2-100-garden-for-sale-in-palm-hills-new-cairo-ID503945857.html,sale,Apartment,Apartment with Garden  200 m² + 100 Garden  for Sale in Palm Hills New Cairo,13450000,200.00,3,3,Ready,Cash or Installment,Resale,,5th Settlement,Palm Hills New Cairo,"https://www.google.com/maps?q=30.0600801,31.5985531",,"Apartment with Garden for Sale in Palm Hills New Cairo

Prime Location Beside Mountain View ICity New Cairo Few Minutes away From AUC

Bua: 200 m² + 100 Garden 
Consists of: 3 Bedroom + 3 Bathroom + Reception + Kitchen

Down Payment: 13,000,000 EGP 
Total Price: 13,450,000 EGP 

For more Details Send WhatsApp + Call:

[redacted phone number]#(01011499734)

----------

Green Homes brokers Company was established in 2016 located in new cairo for the purpose of real estate investment and marketing. The company is considered one of the most distinguished companies in the field of real estate investment. The company works with a lot of Egypt’s top real estate developers such as SODIC, Palm Hills, Mivida, Emaar, Sabbour, Mountain View, projects etc.   

020",01011499734,2026-08-16T13:15:48.879906+00:00,2026-08-16T13:17:03+00:00,2026-08-24T01:53:12.952711+00:00,7,False,True,GH,False,33,00000000-65b3-801f-8000-024213371337,Fayrouz,2026-08-16,2026-08-24,True
