ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
28798360,https://www.dubizzle.com.eg/ad/وحده-في-بالم-هيلز-cleo-اعاده-بيع-من-المالك-ID208391289.html,sale,وحده في بالم هيلز cleo اعاده بيع من المالك,9500000,70,1,1,Studio,Off-plan,Cash or Installment,No,5th Settlement,,"وحده بالتقسيطه علي 10 سنين تم دفع الي الان سنه ونصف اقساط
متبقي اقساط 8 سنين 
تم دفع اقساط مليون وربع",2026-08-16T14:23:49.877136+00:00,2026-08-16T14:29:09.459913+00:00,2,مازن محمود ,1,True
27494029,https://www.dubizzle.com.eg/ad/duplex-in-lotus-new-cairo-direct-from-owner-اللوتس-التجمع-الخامس-ID207531820.html,sale,Duplex in Lotus New Cairo - Direct from Owner - اللوتس التجمع الخامس,6500000,210,3,3,Duplex,Ready,Cash,Yes,5th Settlement,The Core,"Size: 210 m²
Bedrooms: 3
Bathrooms: 3
Large Open Kitchen & Kitchenette in second floor
Garage: For 1 Car
Utilities: Gas & Internet Included
Floor: 3rd Floor
Location: Near AUC & Club Street
Ready to Move

Sold with the kitchen and coffee corner included
Available for long-term furnished rental only

No commission – Direct from the owner – No brokers, please. 
 
South Lotus, New Cairo, near AUC. Close to Agora Mall, One Golden Square, Golden Gate, C Park Mall, EDNC by SODIC, The Core Mall, Royal Club, Wadi Degla Club, Al Ahly Club, El Zohour Club, and top international schools including Repton, Leaders, and Elite. 

دوبلكس للبيع – مباشر من المالك | بدون عمولة

الموقع: بالقرب من الجامعة الأمريكية وشارع النوادي و النادي الاهلي

المساحة: 210 م²
الطابق: الثالث والرابع (وليس الأخير)
يوجد مصعد
وحدة جانبية وليست أمامية

تفاصيل الوحدة:
3 غرف نوم
3 حمامات
مطبخ أمريكي (مفتوح) كبير
جاهزة للسكن والانتقال فورًا
الشقة بحري
لا توجد بلكونة

الدور الاول: ريسبشن و مطبخ و حمام
الدور الثاني: غرفة ماستر و غرفتين نوم و حمام و كوفي كورنر بمجلس صغير

المميزات:
جراج خاص يتسع لسيارة واحدة
الغاز الطبيعي
إنترنت متوفر
البيع بالمطبخ و الكوفي كورنر فقط

بدون عمولة – البيع مباشر من المالك
نرجو قراءة الإعلان جيدًا
ممنوع الوسطاء
للتواصل الجادين فقط

اللوتس الجنوبية – القاهرة الجديدة، بالقرب من الجامعة الأمريكية (AUC)، وبالقرب من أجورا مول، وان جولدن سكوير، جولدن جيت، سي بارك مول، EDNC سوديك، وذا كور مول، بالإضافة إلى رويال كلوب، وادي دجلة، النادي الأهلي، نادي الزهور، ومدارس ريبتون، ليدرز، وإليت الدولية.",2026-08-16T14:15:09.485732+00:00,2026-08-16T14:19:54.026948+00:00,2,Omar Ahmed,2,True
28905029,https://www.dubizzle.com.eg/ad/شقة-ارضي-٢٢٥م-بحديقة-٢٣٢م-في-كمبوند-بروميناد-وادي-دجلةالتجمع-الخامس-ID208459890.html,sale,شقة ارضي  ٢٢٥م بحديقة ٢٣٢م في كمبوند بروميناد (وادي دجلة)التجمع الخامس,8500000,225,3,3,Apartment,Ready,Cash,No,5th Settlement,Promenade New Cairo,"شقة أرضي مميزة جداً بحديقة خاصة بمساحة شاسعة (أكبر من مساحة الشقة) في كمبوند بروميناد التجمع الخامس (Promenade New Cairo) - بتطوير شركة وادي دجلة العقارية المتميزة.   
 التفاصيل الأساسية (Quick Specs):
 المساحة الداخلية: 225 متر مربع  
 مساحة الحديقة الخاصة: 232 متر مربع  
 الدور: أرضي  
 رقم العمارة: 8-A (شقة رقم 1)  
 الموقع: التجمع الخامس - قطاع الأندلس (منطقة الجامعات) - قطعة 21  
 المطور العقاري: شركة وادي دجلة للتنمية العقارية  
 حالة الأوراق: عقد بيع نهائي وموثق ومستوفى بالكامل.   
 مميزات الوحدة والكمبوند:
 خصوصية تامة: حديقة خاصة عملاقة تحيط بالشقة بالكامل لتوفر لك ولعائلتك متنفساً رائعاً ومساحة كافية للجلسات الخارجية أو اللاندسكيب.   
 تقسيم داخلي ذكي: تصميم هندسي ممتاز يستغل كافة المساحات الداخلية بكفاءة عالية.   
 موقع استراتيجي هادئ: في قلب منطقة الأندلس بالقرب من أهم الجامعات، المولات، والمناطق الخدمية والترفيهية بالتجمع الخامس.",2026-08-16T13:08:24.774181+00:00,2026-08-16T13:13:51.840929+00:00,2,Mahmoud Shawky,1,True
29241063,https://www.dubizzle.com.eg/ad/شقة-للبيع-120م-في-النرجس-الجديدة-من-المالك-مباشرة-شقة-للبيع-120م-في-ال-ID208678795.html,sale,شقة للبيع 120م في النرجس الجديدة من المالك مباشرة شقة للبيع 120م في ال,3500000,120,3,1,Apartment,Ready,Cash,No,5th Settlement,,"للبيع من المالك مباشرة. . شقة 120م في النرجس الجديدة (التجمع الخامس) شقة مميزة في الدور الأول بموقع ممتاز في النرجس الجديدة، قريبة من الطرق الرئيسية ومنطقة الخدمات. الشقة استلام السنة دي (2026). 120 متر تقسيمة ممتازة بدون هدر. التقسيم الداخلي: 3 غرف نوم + حمام + ريسبشن + مطبخ. نصف تشطيب (محارة وحلوق) عشان تشطب على ذوقك السعر: 3,500,000 جنيه.",2026-08-16T12:06:17.423830+00:00,2026-08-16T12:18:36.553726+00:00,2,Yousra Ahmed,1,True
29309431,https://www.dubizzle.com.eg/ad/من-المالك-شقه-للبيع-في-كمباوند-لافونتين-بالتجمع-الخامس-المربع-الذهبي-ID208723743.html,sale,من المالك شقه للبيع في كمباوند لافونتين بالتجمع الخامس المربع الذهبي,7500000,173.00,3,3,Apartment,Ready,Cash or Installment,No,5th Settlement,,شقه ١٧٣ متر نصف تشطيب فيو مميز إستلام ٦ / ٢٠٢٧ متبقي مليون جنيه شامل الصيانة أقساط حتي ٢٠٣١,2026-08-15T19:13:17.219153+00:00,2026-08-15T19:13:43.489523+00:00,3,Walid Mahmoud ,1,True
29068348,https://www.dubizzle.com.eg/ad/شقة-للبيع-بالتجمع-الخامس-حي-الاندلس-22-ID208567565.html,sale,شقة للبيع بالتجمع الخامس حي الاندلس 2/2,3400000,145,2,2,Apartment,Ready,Cash,No,5th Settlement,,"شقة للبيع بالتجمع الخامس حي الاندلس 2/2
واجهة بحرية على الشارع
قريبة من شارع التسعين
الدور الرابع بعد الأرضي - نصف تشطيب 
حصة في الأرض
مالك أصيل ومسجلة شهر عقاري
ميساحة الشقة  145 متر مربع + حق انتفاع  39 متر من الروف 
2غرف نوم (منهم غرفة ماسترمع الحمام)+2حمام  شامل حمام الماستر + مطبخ + ريسبشن كبير 
مدخل رخام للعمارة - تشطيب حجر هاشمي للواجهة – اسانسير
السعر 3 مليون و 400 ألف جنيه كاش",2026-07-28T17:57:06.908819+00:00,2026-08-15T16:52:40.433008+00:00,3,مهندس محمود,2,True
29103644,https://www.dubizzle.com.eg/ad/استديو-للبيع-التجمع-الاندلس-بالقرب-من-القطامية-ديونز-ID208591376.html,sale,استديو للبيع التجمع الاندلس بالقرب من القطامية ديونز,1600000,70,1,1,Studio,Ready,Cash,No,5th Settlement,,"التجمع - الأندلس
موقع هادي ومميز بالقرب من محمد نجيب وماركت هليوبلس - ميفيدا - 
مساحة مثالية للراحة:
٥٠ م٢٠ /20م جاردن خاصة
نقسيم عملي:
غرفة نوم + ريسبشن + مطبخ أمريكان + حمام
تشطيب الترا سوبر لوكس:
ريسبشن بورسلين فاخر
• غرفة نوم باركيه سيراميك
• جبس بورد فلات مودرن
• شبابيك PVC عازلة للصوت
يوجد صور لنموذج التشطبب
الاستلام بعد 10 أيام  
السعر النهائي ( لفترة محدودة ) : ١٬٦٠٠,٠٠٠ جنيه
[redacted phone number]#[redacted phone number]#((01027805019))",2026-07-31T15:47:17.687277+00:00,2026-08-14T21:20:29.199480+00:00,3,علاء صالح,2,True
28895324,https://www.dubizzle.com.eg/ad/luxury-finished-apartment-for-sale-in-arabella-ready-to-move-300m-ID208454949.html,sale,Luxury finished apartment for sale in arabella | ready to move | 300m,10000000,300,3,3,Apartment,Ready,Cash,No,5th Settlement,,"من المالك ​للبيع شقة مميزة جداً بمساحة ٣٠٠ متر مربع مقابل أرابيلا بلازا، التجمع الخامس! 
​تتميز الشقة بتشطيب سوبر لوكس، وتقع في موقع حيوي وقريب من جميع الخدمات، وتضم الدور الأول، بالإضافة إلى تراسين و ٣ غرف نوم و غرفة معيشة و ٣ قطع رسيبشن. 
​فرصة رائعة للسكن أو الاستثمار. 
​",2026-08-14T19:30:24.191873+00:00,2026-08-14T19:31:17.177933+00:00,4,Mohamed Atif,1,True
29291991,https://www.dubizzle.com.eg/ad/شقة-للبيع-فى-التجمع-الحى-الخامس-بيت-الوطن-ID208711190.html,sale,شقة للبيع فى التجمع الحى الخامس بيت الوطن,4375000,250,3,2,Apartment,Off-plan,Cash,No,5th Settlement,,"شقة 250م للبيع في الحي الخامس بيت الوطن – دقائق من النادي الأهلي

شقة مميزة للبيع في الحي الخامس بموقع استراتيجي، دقيقة من الفيوزون وثاني نمرة من خدمات الحي، وقريبة من النادي الأهلي. 

تفاصيل الشقة:
المساحة: 250 متر
الدور الثالث
3 غرف نوم
ليفنج
2 حمام
دقائق من النادي الأهلي
موقع مميز بالقرب من جميع الخدمات

إجمالي السعر: 4,375,000 جنيه
سعر المتر: 17,500 جنيه

 للتواصل:  [redacted phone number]#(01025498620)",2026-08-14T12:59:09.589481+00:00,2026-08-14T13:02:16.045445+00:00,4,Abdalrahman Mahmoud,1,True
29006572,https://www.dubizzle.com.eg/ad/promenade-new-cairo-225m2-apartment-for-sale-ID208527154.html,sale,Promenade New Cairo 225m² Apartment for Sale,9652765,225,3,3,Apartment,Ready,Installment,No,5th Settlement,Promenade New Cairo,"من المالك مباشرة – بدون عمولة استلام فوري 

شقة للبيع ريسيل في Promenade New Cairo من Wadi Degla Developments. 

* المساحة: 225 م²
* النوع: Type A
* المطور: Wadi Degla Developments
* الكمبوند: Promenade New Cairo
* الصيانة: مدفوعة بالكامل
* الأقساط: مدفوعة بالكامل حتى تاريخه
* التنازل يتم رسميًا من خلال Wadi Degla
* البيع من المالك مباشرة – بدون عمولة وسيط

المطلوب كاش / أوفر: 3,200,000 جنيه

الأقساط المتبقية: 6,452,765 جنيه

إجمالي تكلفة الوحدة للمشتري: حوالي 9,652,765 جنيه

للمقارنة: سعر وحدة مماثلة بمساحة 225 م² من المطور يبدأ حاليًا من حوالي 10.8 مليون جنيه، بالإضافة إلى حوالي 10% وديعة صيانة ومصاريف إدارية (8.5% + 1.5%)، ليصل إجمالي التكلفة إلى حوالي 11.88 مليون جنيه. 

وديعة الصيانة الخاصة بهذه الوحدة مدفوعة بالكامل. 

فرصة لشراء وحدة مماثلة بإجمالي تكلفة أقل بشكل ملحوظ، مع استكمال الأقساط المتبقية. 

يتميز Promenade New Cairo بالمساحات الخضراء واللاندسكيب، والأمن على مدار 24 ساعة، بالإضافة إلى موقع مميز وسهولة الوصول إلى شارع التسعين الجنوبي والـ AUC والطرق الرئيسية. 

للجادين فقط. جدول الأقساط وتفاصيل التنازل الرسمي متاحة عند الطلب.",2026-07-24T09:12:42.298414+00:00,2026-08-14T08:04:08.099906+00:00,4,Ramy Nagy,1,True
