ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
14953571,https://www.dubizzle.com.eg/ad/شقة-للايجار-١١٥م-في-كمبوند-سكن-مصر-التجمع-الثالث-ID196628638.html,rent,شقة للايجار ١١٥م في كمبوند سكن مصر التجمع الثالث,9995,115.00,3,1,Apartment,,,No,5th Settlement,,"*براجاء عدم اتصال الوسطاء نهائيا منعا للاحراج حتي لو مفيش عمولة برضو متتصلش*
*لو حضرتك المستأجر مباشرة فا انا مالك الشقة ومفيش عمولة واهلا بيك كمل قرأة التفاصيل جيدا قبل الاتصال بي حفاظا علي وقتك ووقتي* 

شقة للايجار في التجمع الثالث في كمبوند سكن مصر مسلسل ٥ علي طريق العين السخنة القديم

مواصفات الشقة : 
المساحة ١١٥م - ٣ غرف وريسبشن كبير و ٢ بلكونة علي فيو جميل  - الدور الرابع بدون اسانسير- جميع العدادات والغاز راكب وشغال  - الوايفاي متركب وشغال سرعته بتعدي ال ١٠٠ ميجا في الثانية 

مواصفات العمارة :

في واحدة من افضل عمارات المسلسل بالمميزات التالية:

١. يوجد كاميرات للعمارة بالكامل تساعدك علي الامان لأسرتك
٢. اكثر العمارات اهتماما بالنظافة وافضل جيران
٣. سور حول الكمبوند و افراد أمن ٢٤ ساعة
٤. يوجد انتركم داخل شقتك تقدر تفتح باب العمارة منه وتتلكم مع الضيف الي بيرن 
٥. تتميز بالواجهة البحرية والحديقة الامامية للعمارة
٦. يوجد سوبرماركت جنب العمارة علطول هيغطي كل احتياجاتك الاساسية
٧. المواصلات علي بعد ٨ دقائق مشي 
٨. موقف الحمد علي بعد ١٠ دقائق بالعربية
٩. التسعين علي بعد ١٣ دقيقة بالعربية 


سعر الإيجار 10 الاف و التأمين 20 الاف 
(التأمين قابل للاسترداد)

اقرأ التالي جيدا قبل ان تتصل:

لو حضرتك بتدور علي شقة تستقر فيها مدة طويلة اكتر من ٣ سنين فا الشقة دي مش مناسبة لحضرتك

عقد الايجار هيبقي سنة واحدة فقط
وارد نجدد سنة او اتنين كمان بحد اقصي ،  بناء علي الالتزام في الدفع و دا اذا لم احتاجها لزواجي بعد السنة الاولي او الثانية من الايجار

لا يوجد نقاش في السعر
غير متاح ايجار للأعزب
الايجار للأسر المصرية فقط

 ‏لازم يبقي زوج وزوجة مع بعض واحد لوحدة مينفعش

يفضل حديثي الزواج ولو في اطفال سنهم لا يتعدي ٣ سنوات او يبقي اولادك اكبر من ١٨ سنة

من قواعد وتعليمات الكومبوند ممنوع الستائر في البلوكونات الخارجية للحفاظ علي شكل العمارات الخارجي و ممنوع نشر الملابس علي سور البلكونة الخارجي

 
لو متفقين في كل ما سبق ابعتلي علي الواتساب [قولي انك قريت الاعلان كويس و متفقين في كل النقاط المذكورة وعايز تشوف فيديو للشقة و اللوكيشن بتاعها

[redacted phone number]#(01156141612) رقمي المالك

التواصل الاول يكون واتساب مش اتصال",2026-08-15T05:50:29.414258+00:00,2026-08-15T05:51:01.264807+00:00,11,احمد,1,True
29290324,https://www.dubizzle.com.eg/ad/شقة-فى-كومباوند-90-avenue-بجوار-الجامعة-الامريكية-ID208709877.html,rent,شقة فى كومباوند 90 avenue بجوار الجامعة الامريكية,60000,185,3,4,Apartment,,,No,5th Settlement,90 Avenue,"١٨٥ متر ، ريسيبشن مربع ، ٣ غرف نوم منهم غرفة ماستر + غرفة نانى بحمام ، مطبخ بدون اجهزة ، بيسين فى الكومباند ،ً ٤ تكيفات ,
 خط ارضى و خط نت ، شهر مقدم و شهرين تأمين",2026-08-14T11:16:19.679516+00:00,2026-08-22T08:51:05.695277+00:00,4,User 9Re32x,1,True
29276345,https://www.dubizzle.com.eg/ad/للإيجار-مفروش-شقة-مميزة-فيو-مفتوح-غرفتين-ماستر-كومباوند-المراسم-155متر-ID208701905.html,rent,للإيجار مفروش شقة مميزة فيو مفتوح غرفتين ماستر كومباوند المراسم 155متر,65000,155.00,2,3,Apartment,,,Yes,5th Settlement,,"أنا المالك دكتور حازم *مش بروكر*. 
. 
*متاحة الآن*
*الإيجار* 65 ألف شهريا. 
*التأمين* شهرين. 
*العمولة* نصف شهر للسنة وشهر للسنتين. 
*مدد طويلة فقط لا تقل عن سنة*
. 
للإيجار مفروش شقة مميزة 155 متر غرفتين ،كومباوند المراسم، التجمع الخامس. 
. 
الدور الخامس ويوجد اسانسير. 
. 
فرش وتشطيب فندقي، فيو مفتوح ،أول سكن، بجوار ال club house ويوجد جراج. 
*فرش وتكييفات ومطبخ*
. 
الغرفة الأول ماستر بحمام ودريسينج. 
الغرفة الثانية ماستر بحمام. 
الشقة 3 حمام. 
. 
للتواصل واتس اب
[redacted phone number]#(01277393333)",2026-08-13T09:15:51.745075+00:00,2026-08-13T09:27:01.875349+00:00,13,دكتور حازم هاشم,1,True
28989156,https://www.dubizzle.com.eg/ad/بأسعار-زمان-استلم-فورا-شقه-بارقى-احياء-التجمع-الخامس-قريبة-من-المحكمة-ID208515089.html,sale,بأسعار زمان استلم فورا شقه بارقى احياء التجمع الخامس قريبة من المحكمة,5700000,240.00,3,3,Apartment,Ready,Cash,No,5th Settlement,,"بالحى الثالث التجمع الخامس 
استلم فورا شقه 240 متر 
الترا سوبر لوكس 
دور ثالث 
اسانسير 
عداد كهرباء 
غاز طبيعي 
تليفون ارضي 
فيو مفتوح 
قريبة من مسجد فاطمه الشربتلي ومحكمة القاهرة الجديدة 
ومول اربيلا 
وبالقرب من جميع الخدمات والمدارس والجامعات الدولية 
استقبال 3 قطع 3 غرف نوم 3 حمام مطبخ كبير 
سعر الكاش 5 مليون و 700 الف
التعامل مباشر مع المالك 
بدون عمولات أو وسطاء او سماسرة
للتفاصيل [redacted phone number]#[redacted phone number]#((01044400601))",2026-08-12T14:06:26.377794+00:00,2026-08-21T15:05:19.938903+00:00,5,hatem elayat,2,True
29384647,https://www.dubizzle.com.eg/ad/بيع-شقه-ف-كمبوند-سيفورا-ID208769068.html,sale,بيع شقه ف كمبوند سيفورا,8500000,168,3,2,Penthouse,Ready,,No,5th Settlement,,مساحه الشقه ١٨٦ متر والجاردن مساحتها ١٢٢ متر,2026-08-20T21:26:01.668556+00:00,2026-08-21T15:20:22.924128+00:00,5,سهير الششتاوى,2,True
29408927,https://www.dubizzle.com.eg/ad/شقه-في-مشروع-لؤلؤه-القاهره-ID208787778.html,sale,شقه في مشروع لؤلؤه القاهره,3000000,152,3,2,Apartment,Ready,Cash,No,5th Settlement,,"ش ١٥٢ و ٢٢ م جراج دور اول ٣ غرف ٢ حمام  التجمع الخامس مشروع لؤلؤة القاهر
جمعية الشهيد صلاح حواش للضباط المظلات
العماره ساكنه وكامله المرافق وخالصه الاقساط",2026-08-23T00:08:08.904556+00:00,2026-08-23T00:11:25.413253+00:00,4,Rana,3,True
29385547,https://www.dubizzle.com.eg/ad/cheapest-215m-front-apartment-in-bait-el-watan-second-district-ID208769735.html,sale,Cheapest 215m front apartment in bait el watan second district,5590000,215,3,3,Apartment,Off-plan,Cash or Installment,,5th Settlement,,"Cheapest apartment 215 meters in front
Repeated floor
In our new project;
Beit Al-Watan - Neighborhood 2 - 111i
Very special location:
* A minute from the Clubs Street
* 3 minutes from Al Ahly Club
* 3 minutes from Northern 90
* 5 minutes from Bin Zayed Axis and the Monorail Station
Internal division:
3 bedrooms, including a master room (Dressing + Bathroom)
3 bathrooms - kitchen - reception 3 pieces     
The project's condition: The license and excavation permit have been obtained and excavation work is ongoing
and will be ready by 2027
Finishing specifications: semi-finishing
For more details whatsapp: [redacted phone number]#[redacted phone number]#([redacted phone number]#((01061645715)))",2026-08-20T22:48:03.091588+00:00,2026-08-24T16:25:34.432499+00:00,2,Ahmed Fayed,1,True
29365675,https://www.dubizzle.com.eg/ad/شقة-أرضي-180م-للبيع-بالتجمع-الخامس-الحي-الثالث-موقع-مميز-ID208757422.html,sale,شقة أرضي 180م للبيع بالتجمع الخامس | الحي الثالث موقع مميز,6950000,180.00,4,2,Apartment,Ready,Cash,,5th Settlement,,"فرصة مميزة لامتلاك شقة أرضي في قلب التجمع الخامس – الحي الثالث، بموقع حيوي وقريب من أهم الخدمات والمحاور. 

الشقة بمساحة 180 متر، جاهزة للسكن، وتتميز بموقعها داخل فيلا بالحي الثالث وقربها من العديد من الأماكن الحيوية. 

تفاصيل الشقة:

مساحة 180 متر
دور أرضي
4 غرف
2 حمام
عداد كهرباء ومياه
جاهزة للاستلام
مناسبة للسكن أو الاستثمار

 موقع متميز جدًا:

بجوار صينية العمال
خطوات من محكمة القاهرة الجديدة
قريب من موقف الحمد
بالقرب من المعهد العالي
دقائق من أرابيلا بلازا
قريب من الخدمات والمواصلات

 السعر المطلوب: ٦,٩٥٠,000 جنيه

للتواصل والاستعلام والمعاينة للجادين فقط.",2026-08-19T16:52:56.516924+00:00,2026-08-19T16:53:25.011978+00:00,7,Ahmed Saeid,1,True
29105861,https://www.dubizzle.com.eg/ad/charming-fully-furnished-retreat-in-a-secure-private-community-ID208593233.html,rent,"Charming Fully Furnished Retreat in a Secure, Private Community",55000,142.00,2,2,Apartment,,,Yes,5th Settlement,,"Discover your perfect home in the serene Village Palm Hills compound, located in the desirable South Investors area of Cairo. This inviting, fully furnished apartment offers a blend of comfort and convenience within a secure, private community, with the apartment overlooking el zohoor club. 

Apartment Features:

Stylish, cozy interiors ready for you to move in on the spot. 
All necessary furnishings included for a hassle-free experience (see pictures).",2026-07-31T19:18:13.371739+00:00,2026-08-22T13:41:31.944407+00:00,4,noura omar,1,True
29401938,https://www.dubizzle.com.eg/ad/cfc-ground-floor-apartment-ID208782477.html,rent,CFC Ground Floor Apartment,150000,194,3,3,Apartment,,,Yes,5th Settlement,Cairo Festival City,"Direct From Owner. 
Luxury 3BR + Maid’s, 106m² Private Garden, Aura, CFC

Experience high-end living in this fully furnished, turn-key apartment located in the prestigious Aura, Cairo Festival City. Offering direct deal savings with no agency fees, this modern home seamlessly combines spacious indoor living with a rare, private outdoor retreat. 

Property Highlights

 Spacious Layout: 193 m² of thoughtfully designed, fully furnished living space. 

 Bedrooms: 3 masterfully appointed bedrooms with ample storage. 

 Bathrooms: 3 modern, luxury bathrooms + dedicated maid’s room with private bathroom. 

 Private Oasis: Expansive 106 m² private garden—perfect for outdoor dining, entertaining, or quiet relaxation. 

 Smart Tech: Fully integrated Smart Home system for lighting, climate, and security control at your fingertips. 

 Location: Prime spot in Aura (CFC), giving you walking-distance access to world-class dining, retail, and entertainment. 

Rental Details

 Deal Type: Direct from owner (0% commission)

 Condition: Move-in ready, premium finishings and furniture

Price: 2500 USD OR 125,000 EGP

Contact today via Call or WhatsApp to schedule a private viewing. 

***STRICTLY NO BROKERS***",2026-08-22T13:08:00.774260+00:00,2026-08-24T08:47:40.145334+00:00,2,Aly Samy,3,True
