ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
27673077,https://www.dubizzle.com.eg/ad/luxury-apartment-inside-club-park-mv-from-awner-ID207652559.html,sale,luxury apartment inside club park MV from awner,17300000,245,4,3,Apartment,Ready,Cash,No,5th Settlement,Mivida,"أكبر شقة في الكمبوند – تشطيب فاخر بالكامل وإطلالة مباشرة على الـ Central Park | فرصة استثمارية مميزة بحري صريح كورنر المساحة: 245 متر² الإطلالة: 3 تراسات واسعة بإطلالة خلابة على الحديقة المركزية التشطيب: فاخر بالكامل (Ready to Move) بالتكيفات و المطبخ السعر يشمل: رسوم الصيانة الجراج عضوية النادي الموقع: داخل كمبوند متكامل الخدمات يتميز بالهدوء والخصوصية، وجميع المرافق بالقرب منك — مدارس، مولات، مطاعم وكافيهات. المميزات: أكبر وحدة في الكمبوند بموقع مميز جداً تصميم راقٍ وتشطيب فاخر جاهز للسكن الفوري 3 تراسات بإطلالة مفتوحة على المساحات الخضراء بيئة آمنة ومجتمع راقٍ مناسب للعائلة جاهزة للتأجير أو إعادة البيع بعائد استثماري ممتاز لماذا تعتبر فرصة استثمارية؟ وحدة نادرة بمساحة كبيرة وإطلالة مميزة ارتفاع الطلب على الوحدات المشابهة في المنطقة السعر يشمل جميع الرسوم والخدمات للتواصل: [[redacted phone number]#([redacted phone number]#([redacted phone number]#(+201206358000)))]
contain :
6 acs 1 central ac
kitchen from kitchino 
drissing 
every thing is belt in
10 min from Mivida 
10 min from hydepark",2026-08-22T15:29:08.071149+00:00,2026-09-05T16:19:10.379020+00:00,2,Nabeel George Gerges,1,True
29083717,https://www.dubizzle.com.eg/ad/شقة-مساحة-١٤٤-متر-و-حديقة-١٢٠-متر-بيت-الوطن-الحي-الثاني-التجمع-الخامس-ID208577220.html,sale,شقة مساحة ١٤٤ متر و حديقة ١٢٠ متر  بيت الوطن الحي الثاني التجمع الخامس,3870000,144,3,2,Apartment,Ready,Cash or Installment,No,5th Settlement,,"لراغبي الهدوء و السكن الراقي شقة ١٤٤ متر و بحديقة خاصة ١٢٠ متر حرف u معروضة للبيع من المالك مباشرة في بيت الوطن، الحي الثاني، التجمع الخامس ثاني صف من الفيو زون و قريبة من النادي الأهلي. 
• ٣ غرف نوم
• ٢ حمام
• دور أرضي
• فيها حديقة خاصة ١٢٠ متر حرف U
• نصف تشطيب، جاهزة تكمّلها على ذوقك
• الاستلام سنة ٢٠٢٦

من مطور عقاري شركة النيل و الأهرام العقارية

حوائط و اسقف محارة بمادة البلانكو - الواجه فاخرة و المدخل فاخر (رخام و جرانيت) و انتركم مرئى و كاميرات مراقبة و بوابة جراج إلكترونية


المكان هادي وفيه خصوصية، مناسب للعائلات اللي بتحب المساحات الخارجية. الموقع في بيت الوطن قريب من الخدمات والطرق الرئيسية، وده بيسهل عليك حياتك اليومية. 

السعر المطلوب 3,750,000 كاش و تقسيط الباقي مع الشركة علي سنة و نصف
السعر شامل 250,000 جراج و مخزن

يرجي التواصل واتس اب",2026-09-04T14:07:13.029124+00:00,2026-09-04T14:16:23.848447+00:00,3,ahmed fouad,1,True
24664515,https://www.dubizzle.com.eg/ad/azad-viewsمن-المالك-مباشرة-شقة-للبيع-فى-ازاد-ڤيوز-بحديقة-خاصة-ID205489691.html,sale,Azad Viewsمن المالك مباشرة - شقة للبيع فى ازاد ڤيوز بحديقة خاصة,12500000,136,3,3,Apartment,Off-plan,Cash,No,5th Settlement,AZAD,"شقة للبيع فى كمبوند ازاد ڤيوز بجوار الجامعة الأمريكية
موقع مميز على Water facilities 
٣ غرف
٣ حمام 
حديقة خاصة ٨٣ متر 
معاها باكية جراج خاصة 
استلام ٢٠٢٦ 
بدون تشطيب

الدفع كاش",2026-09-05T18:07:11.127470+00:00,2026-09-05T18:09:24.637074+00:00,2,Nabil,1,True
29323266,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للإيجار-بالمستثمرين-الجنوبية-ID208731665.html,rent,شقة مفروشة للإيجار بالمستثمرين الجنوبية,30000,175,3,2,Apartment,,,Yes,5th Settlement,,شقة مفروشة للإيجار بالمستثمرين الجنوبية - عائلي٣ - محور محمد نجيب - ٣ غرف - ٢ حمام - مفروشة و مكيفة بالكامل,2026-08-16T17:06:51.383233+00:00,2026-09-01T08:03:08.633008+00:00,6,عمرو,1,True
29445487,https://www.dubizzle.com.eg/ad/شقة-بالاندلس-نمرة-2-من-شارع-التسعين-الجنوبي-امام-كمبوند-ميفيدا-ID208809189.html,sale,شقة بالاندلس نمرة 2 من شارع التسعين الجنوبي امام كمبوند ميفيدا,4000000,140.00,3,2,Apartment,Ready,Cash,Yes,5th Settlement,,"شقة 140 متر متشطبة سوبر لوكس نمرة 2 من شارع التسعين الجنوبي امام كمبوند مفيدا و نمرة 2 من كمبوند قطامية ديونز. 3 غرف نوم و حمام ضيوف و حمام اساسي ريسبشن كبير قطعتين. 
الشقة اول ساكن كل شيئ جديد بالكارتون.",2026-08-25T14:18:49.202274+00:00,2026-09-02T14:41:20.460404+00:00,5,Ahmed shaalan,2,True
27164468,https://www.dubizzle.com.eg/ad/شقة-مفروشة-فرش-فندقي-راقي-من-المالك-أول-سكن-كمبوند-القطامية-جاردنز-ID207296700.html,rent,شقة مفروشة فرش فندقي راقي من المالك أول سكن كمبوند القطامية جاردنز,36000,120.00,2,1,Apartment,,,Yes,5th Settlement,,"شقة مفروشة  غرفتين فرش فندفي راقي  جدا اول ساكن بكمبوند القطامية جاردنز التجمع الخامس  امام الماونتن فيو وقريب جدا من الجامعة الامريكية
 داخل الكمبوند مستشفى سيشل وفندق Vibotel Hotel
( مساحة 120 متر) 
2 غرف مكيفين بارد ساخن -  ريسيبشن كبير  مكيف
دور ثاني
 جميع الخدمات امام الكمبوند من هايبر ماركت  وصيدلية  وخضروات وجميع الخدمات متاحة دليفري
يوجد داخل الكمبوند مستشفى سيشيل ومدرسة Gateway الدولية
الكمبوند مؤمن بالكامل ويتميز بالهدوء
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 

Furnished two-bedroom apartment with very high-end hotel-style furnishings, brand new, in Katameya Gardens Compound, Fifth Settlement, opposite Mountain View and very close to the American University in Cairo. 

The compound includes Seychelles Hospital and Vibotel Hotel. 

(120 sq m)
2 air-conditioned bedrooms (hot & cold) - Large air-conditioned reception area
Second floor

All services are located in front of the compound, including a hypermarket, pharmacy, and vegetable shop, and all services are available for delivery. 
The compound also includes Seychelles Hospital and Gateway International School. The compound is fully secured and known for its tranquility.",2026-08-25T11:47:28.364997+00:00,2026-09-07T12:25:56.445560+00:00,0,Dr Ahmed Kamal,3,True
29450400,https://www.dubizzle.com.eg/ad/انا-المالك-شقة-مفروشة-للايجار-في-كومبوند-هايد-بارك-التجمع-الخامس-ID208812290.html,rent,( انا المالك ) شقة مفروشة للايجار في كومبوند هايد بارك التجمع الخامس,90000,169,3,3,Apartment,,,,5th Settlement,,"شقة فخمة جدا للايجار الفرش الفندقي والرفاهيه وفيرست يوز ممتازه وغرف واسعه وفيو اكتر من رائع ٣ غرف ٣ حمام وغرفه ماستر وريسبشن واسع 
للتواصل واتساب [redacted phone number]#[redacted phone number]#((01129588558)) او الاتصال علي [redacted phone number]#[redacted phone number]#((01098252070))",2026-08-25T20:41:54.021662+00:00,2026-08-26T04:04:17.910060+00:00,12,Sherouk,1,True
29494770,https://www.dubizzle.com.eg/ad/شقة-متميزة-النرجس-الجديدة-١٤٥م٢-ارضي-مرتفع-٤٠م٢-حديقة-موقف-سيار-ID208842621.html,sale,شقة  متميزة النرجس الجديدة  ١٤٥م٢ + ارضي  مرتفع  ٤٠م٢ حديقة +موقف سيار,3900000,145.00,3,3,Apartment,Ready,Cash,No,5th Settlement,,"من المالك مباشرة 
شقة بالنرجس الجديدة موقع متميز جدا في عمارة متميزة دور ( ارضي مرتفع ) نص تشطيب  العمارة منتهية البناء الشقة ١٤٥م ٢ + موقف سيارة + مخزن خاص + حديقة جانبية خاصة ٤٠م٢ + حديقة أمامية  للعمارة أمام الشقة على شارع رئيسي ، العمارة على ٣ محاور رئيسية واجهة فرعوني مدخل رخام ، تعاقد مباشر مع المطور، منتهية السداد ليس عليها التزامات ، غرفة نوم ماستر مع حمام خاص + ٢ نوم + ٢ حمام + ريسيبشن + أمريكان كيتشن + باب مصفح ، العمارة تحت المطابقة مع الجهاز . 
إمكانية التقسيط . . . . سعر اجمالي ٤١٠٠٠٠٠ج
ج ، ٣٠٠٠٠٠٠ج مقدم والباقي ١١٠٠٠٠٠ على ١٢ شهر أقساط شهرية .",2026-08-29T14:32:45.442591+00:00,2026-09-05T14:16:04.980629+00:00,2,د. شريف عاشور,1,True
29501370,https://www.dubizzle.com.eg/ad/شقه-للإيجار-في-التجمع-الخامس-من-المالك-مباشرة-ID208847676.html,rent,شقه للإيجار في التجمع الخامس من المالك مباشرة,23000,180.00,3,2,Apartment,,,No,5th Settlement,,"من المالك مباشرة 
 شقه للايجار في التجمع الخامس 
سكن عائلي هادىء فقط فقط
 على شارع التسعين الشمالي مباشرة 
خلف المستشفى الجوي 
١٨٠ متر، ٣ نوم و ٢ حمام و ريسيبشن ٣ قطع
 تشطيب سوبر لوكس
 دور ثاني وبدون اسانسير
 جنوب الأكاديمية واو 
 مطلوب 23 الف شهريا
 تليفون المالك مباشرة [redacted phone number]#(01127111554)
 التواصل على الواتس اب في حالة وجود الهاتف خارج نطاق الخدمة",2026-08-30T02:34:22.022733+00:00,2026-08-30T02:38:47.388275+00:00,8,User,2,True
29505189,https://www.dubizzle.com.eg/ad/studio-hotel-suite-ID208849867.html,rent,Studio (hotel suite),40000,70,1,1,Hotel Apartment,,,Yes,5th Settlement,,"الفرش 
 ٢ تكييف كاريير بارد ساخن ٣ حصان 
٢ شاشه سامسونج 65و 55 
بوتحاز بلت إن Beko
غسالة وتلاجه Samsung 
فرن وشفاط Beko
ميكرويف Sharp 
كوفي ماشين Philips 
مطبخ أمريكان و كوفي كورنر HPL
وحدة حوض و دولاب تخزين بالحمام foam board 
وسمارت لوك بال Face ID  ماركة Lazen
إضاءة وتكييفات سمارت 
وباكية جراج

فرش وأجهزه مستورده 
 

[redacted phone number]#[redacted phone number]#([redacted phone number]#((01068555538)))
ماونتن ڤيو -آي سيتي -التجمع 

سويت فندقي 70 م  (مش ستديو) 
مساحة مفتوحه كلها open space",2026-08-30T11:43:54.586946+00:00,2026-09-04T14:55:56.313265+00:00,3,Hossam,1,True
