ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
28407570,https://www.dubizzle.com.eg/ad/دوبليكس-للبيع-بكمبوند-امام-ميدان-الهايدبارك-وعلى-ش٩٠-الجنوبي-مباشرة-ID208137578.html,sale,دوبليكس للبيع  بكمبوند امام ميدان الهايدبارك وعلى ش٩٠ الجنوبي مباشرة,4800000,260.00,4,3,Duplex,Ready,Cash,No,5th Settlement,,"بنتهاوس دوبليكس عبارة عن شقة دور اخير وفوقها رووف للبيع في كمبوند الواحة سيتى (مأموري الضرائب)  اول نمرة على ميدان الهايد بارك وشارع التسعين الجنوبي مباشرة . . . 
- البتهاوس ال دوبليكس عبارة عن وحدتين فوق بعض فيو جاردن دبل فيس بحرية قبلية . . . 
- الوحدة الاولى شقة ١٤٠م٢ دور اخير
- الوحدة الثانية روف ٤٠م٢ + ٨٠ تراس فوق الشقة
- مساحه الشقه 140متر 
3 غرفه + 2 حمام + ٢ ريسبشن 
+ مطبخ   
- مساحة الروف 40 متر عبارة عن غرفة  + ريسبشن + حمام + تراس اكثر من 80 متر  . 
- اجمالى مساحة المبانى الشقة والروف 180م٢ ويمكن اضافة تراس 80 متر . 
-  ( ٤ غرف ٤+ ٣ ريسبشن + ٣ حمام + مطبخ + تراس ). . 
- استلام فورى 
- خـالصة الثمن
- نصف تـشطـيب  
- اسانسير 
- جميع المرافق ( الغاز  والمياة 
والكهرباء ) . 
- مول تجارى ( ثمنه ٥٠ مليون جنية ) . 
- حصة فى الأرض و فى المول و فى البارك . 
- لسرعة البيع اقل سعر متر على شارع التسعين الجنوبى 
- مطلوب  اجمالي 4.8 مليون جنية   . 
- متاح امكانية التنازل للمشترى بالجمعية . 
- من المالك مباشرة",2026-08-20T14:49:47.971245+00:00,2026-08-21T16:48:55.198689+00:00,1,احمد يس,1,True
14953571,https://www.dubizzle.com.eg/ad/شقة-للايجار-١١٥م-في-كمبوند-سكن-مصر-التجمع-الثالث-ID196628638.html,rent,شقة للايجار ١١٥م في كمبوند سكن مصر التجمع الثالث,9995,115.00,3,1,Apartment,,,No,5th Settlement,,"*براجاء عدم اتصال الوسطاء نهائيا منعا للاحراج حتي لو مفيش عمولة برضو متتصلش*
*لو حضرتك المستأجر مباشرة فا انا مالك الشقة ومفيش عمولة واهلا بيك كمل قرأة التفاصيل جيدا قبل الاتصال بي حفاظا علي وقتك ووقتي* 

شقة للايجار في التجمع الثالث في كمبوند سكن مصر مسلسل ٥ علي طريق العين السخنة القديم

مواصفات الشقة : 
المساحة ١١٥م - ٣ غرف وريسبشن كبير و ٢ بلكونة علي فيو جميل  - الدور الرابع بدون اسانسير- جميع العدادات والغاز راكب وشغال  - الوايفاي متركب وشغال سرعته بتعدي ال ١٠٠ ميجا في الثانية 

مواصفات العمارة :

في واحدة من افضل عمارات المسلسل بالمميزات التالية:

١. يوجد كاميرات للعمارة بالكامل تساعدك علي الامان لأسرتك
٢. اكثر العمارات اهتماما بالنظافة وافضل جيران
٣. سور حول الكمبوند و افراد أمن ٢٤ ساعة
٤. يوجد انتركم داخل شقتك تقدر تفتح باب العمارة منه وتتلكم مع الضيف الي بيرن 
٥. تتميز بالواجهة البحرية والحديقة الامامية للعمارة
٦. يوجد سوبرماركت جنب العمارة علطول هيغطي كل احتياجاتك الاساسية
٧. المواصلات علي بعد ٨ دقائق مشي 
٨. موقف الحمد علي بعد ١٠ دقائق بالعربية
٩. التسعين علي بعد ١٣ دقيقة بالعربية 


سعر الإيجار 10 الاف و التأمين 20 الاف 
(التأمين قابل للاسترداد)

اقرأ التالي جيدا قبل ان تتصل:

لو حضرتك بتدور علي شقة تستقر فيها مدة طويلة اكتر من ٣ سنين فا الشقة دي مش مناسبة لحضرتك

عقد الايجار هيبقي سنة واحدة فقط
وارد نجدد سنة او اتنين كمان بحد اقصي ،  بناء علي الالتزام في الدفع و دا اذا لم احتاجها لزواجي بعد السنة الاولي او الثانية من الايجار

لا يوجد نقاش في السعر
غير متاح ايجار للأعزب
الايجار للأسر المصرية فقط

 ‏لازم يبقي زوج وزوجة مع بعض واحد لوحدة مينفعش

يفضل حديثي الزواج ولو في اطفال سنهم لا يتعدي ٣ سنوات او يبقي اولادك اكبر من ١٨ سنة

من قواعد وتعليمات الكومبوند ممنوع الستائر في البلوكونات الخارجية للحفاظ علي شكل العمارات الخارجي و ممنوع نشر الملابس علي سور البلكونة الخارجي

 
لو متفقين في كل ما سبق ابعتلي علي الواتساب [قولي انك قريت الاعلان كويس و متفقين في كل النقاط المذكورة وعايز تشوف فيديو للشقة و اللوكيشن بتاعها

[redacted phone number]#(01156141612) رقمي المالك

التواصل الاول يكون واتساب مش اتصال",2026-08-15T05:50:29.414258+00:00,2026-08-15T05:51:01.264807+00:00,8,احمد,1,True
29290324,https://www.dubizzle.com.eg/ad/شقة-فى-كومباوند-90-avenue-بجوار-الجامعة-الامريكية-ID208709877.html,rent,شقة فى كومباوند 90 avenue بجوار الجامعة الامريكية,60000,185,3,4,Apartment,,,No,5th Settlement,90 Avenue,"١٨٥ متر ، ريسيبشن مربع ، ٣ غرف نوم منهم غرفة ماستر + غرفة نانى بحمام ، مطبخ بدون اجهزة ، بيسين فى الكومباند ،ً ٤ تكيفات ,
 خط ارضى و خط نت ، شهر مقدم و شهرين تأمين",2026-08-14T11:16:19.679516+00:00,2026-08-22T08:51:05.695277+00:00,1,User 9Re32x,1,True
29276345,https://www.dubizzle.com.eg/ad/للإيجار-مفروش-شقة-مميزة-فيو-مفتوح-غرفتين-ماستر-كومباوند-المراسم-155متر-ID208701905.html,rent,للإيجار مفروش شقة مميزة فيو مفتوح غرفتين ماستر كومباوند المراسم 155متر,65000,155.00,2,3,Apartment,,,Yes,5th Settlement,,"أنا المالك دكتور حازم *مش بروكر*. 
. 
*متاحة الآن*
*الإيجار* 65 ألف شهريا. 
*التأمين* شهرين. 
*العمولة* نصف شهر للسنة وشهر للسنتين. 
*مدد طويلة فقط لا تقل عن سنة*
. 
للإيجار مفروش شقة مميزة 155 متر غرفتين ،كومباوند المراسم، التجمع الخامس. 
. 
الدور الخامس ويوجد اسانسير. 
. 
فرش وتشطيب فندقي، فيو مفتوح ،أول سكن، بجوار ال club house ويوجد جراج. 
*فرش وتكييفات ومطبخ*
. 
الغرفة الأول ماستر بحمام ودريسينج. 
الغرفة الثانية ماستر بحمام. 
الشقة 3 حمام. 
. 
للتواصل واتس اب
[redacted phone number]#(01277393333)",2026-08-13T09:15:51.745075+00:00,2026-08-13T09:27:01.875349+00:00,10,دكتور حازم هاشم,1,True
29239344,https://www.dubizzle.com.eg/ad/sodic-eastown-ground-floor-private-garden-brand-new-direct-owner-ID208678036.html,rent,"SODIC Eastown | Ground Floor, Private Garden, Brand New | Direct Owner",65000,148,2,4,Apartment,,,No,5th Settlement,Sodic East,"Brand New – Never Lived In | Ground Floor + Private Garden | SODIC Eastown | Direct Owner
 5th Settlement — walking distance to AUC | 10 min walk to EDNC & clubhouse
* 148m² | 2 Bedrooms (Master + Dressing) | 2 Bathrooms
* Maid's Room + Private Bath
* Private Garden: 115m² — all rooms overlook the garden
* Unmatched privacy — no buildings facing the garden
* Garden set away from parking — quiet, no drive-through noise
* Private independent entrance from the garden via a calm side street — separate from the main building entrance, ideal for guests
* Additional dedicated parking available through this private entrance
* Premium finishing: Italian marble, porcelain bathrooms & kitchen, high-end woodwork
* Unfurnished — fitted kitchen and ACs included, move in with zero setup cost
 EGP 65,000/month   Ready for immediate move-in  WhatsApp only: [redacted phone number]#(01005535567) — message to arrange a viewing


 لم تُسكن من قبل | دور أرضي بحديقة خاصة | إيست تاون - سوديك | من المالك مباشرة
 التجمع الخامس – على بعد دقائق من الجامعة الأمريكية بالقاهرة | 10 دقائق سيرًا النادي و EDNC
* المساحة 148 م² | غرفتين نوم (ماستر مع درسنج) | 2 حمام
* غرفة خادمة + حمام خاص
* حديقة خاصة 115 م² – جميع الغرف تطل على الحديقة
* خصوصية فريدة – لا توجد مبانٍي مطلة على الحديقة
* الحديقة بعيدة عن الجراج – هدوء تام بدون ضوضاء
* مدخل خاص ومستقل من الحديقة عبر شارع جانبي هادئ – منفصل عن مدخل المبنى الرئيسي، مثالي لاستقبال الضيوف
* أماكن انتظار سيارات إضافية متاحة من خلال هذا المدخل الخاص
* تشطيب سوبر لوكس: رخام إيطالي، بورسلين حمامات ومطبخ، أعمال خشبية فاخرة
* غير مفروشة – مطبخ مجهز وتكييفات، جاهزة للسكن فورًا بدون تكاليف إضافية
 الإيجار: 65,000 جنيه شهريًا | تسهيلات في السداد  التسليم فوري  التواصل عبر واتساب فقط: [redacted phone number]#(01005535567) – راسلنا لتحديد موعد المعاينة",2026-08-10T13:36:29.407891+00:00,2026-08-11T21:55:05.722221+00:00,11,Abdullah,1,True
29239032,https://www.dubizzle.com.eg/ad/شقة-في-ليك-فيو-ريزيدنس-مفروشة-للايجار-اول-استخدام-بحمام-سباحة-خاص-ID208677894.html,rent,شقة في ليك فيو ريزيدنس مفروشة للايجار اول استخدام بحمام سباحة خاص,180000,191,3,3,Apartment,,,,5th Settlement,,"لمتطلبين الفخامه والسكن الراقي الوحيدة فرش فندقي في كومبوند ليك فيو ريزيدنس اول استخدام فيرست يوز 
ارضي بحمام سباحة وجاردن كبيره بفرش خارجي وكاونتر خارجي
شهرين تامين
واتساب لارسال الصور [redacted phone number]#(01129588558)",2026-08-10T13:16:27.657501+00:00,2026-08-10T17:20:01.055856+00:00,12,User 5Oj5Yy,2,True
28700405,https://www.dubizzle.com.eg/ad/شقة-ألترا-سوبر-لوكس-كمبوند-حياتي-ريزيدنس-ID208327869.html,rent,شقة ألترا سوبر لوكس كمبوند حيّاتي ريزيدنس,30000,185,3,2,Apartment,,,No,5th Settlement,,"شقة في كمبوند حياتي ريزيدنس جنب The Yard و Garden 8
تشطيب ألترا سوبر لوكس
١٨٥ م+ روف ١٠٠ م
٣ غرف مكيفة و مطبخ و حمامين و ريسبشن كبيرو تراس بطول الريسبشن 
الدور الرابع و فيها اسانسير",2026-08-10T12:17:29.571310+00:00,2026-08-10T12:25:21.422391+00:00,12,عبدالرؤوف عبدالرؤوف,1,True
28989156,https://www.dubizzle.com.eg/ad/بأسعار-زمان-استلم-فورا-شقه-بارقى-احياء-التجمع-الخامس-قريبة-من-المحكمة-ID208515089.html,sale,بأسعار زمان استلم فورا شقه بارقى احياء التجمع الخامس قريبة من المحكمة,5700000,240.00,3,3,Apartment,Ready,Cash,No,5th Settlement,,"بالحى الثالث التجمع الخامس 
استلم فورا شقه 240 متر 
الترا سوبر لوكس 
دور ثالث 
اسانسير 
عداد كهرباء 
غاز طبيعي 
تليفون ارضي 
فيو مفتوح 
قريبة من مسجد فاطمه الشربتلي ومحكمة القاهرة الجديدة 
ومول اربيلا 
وبالقرب من جميع الخدمات والمدارس والجامعات الدولية 
استقبال 3 قطع 3 غرف نوم 3 حمام مطبخ كبير 
سعر الكاش 5 مليون و 700 الف
التعامل مباشر مع المالك 
بدون عمولات أو وسطاء او سماسرة
للتفاصيل [redacted phone number]#[redacted phone number]#((01044400601))",2026-08-12T14:06:26.377794+00:00,2026-08-21T15:05:19.938903+00:00,1,hatem elayat,2,True
29200859,https://www.dubizzle.com.eg/ad/apartment-for-sale-ID208653507.html,sale,Apartment for sale,9500000,300,2,2,Apartment,Ready,Cash,No,5th Settlement,,"Apartment for sale in the Fifth Settlement, located on Gamal Abdel Nasser Axis; features two bedrooms, two bathrooms, and two large terraces.",2026-08-07T18:52:32.650843+00:00,2026-08-19T11:32:21.154501+00:00,3,Rawan Hamdy,1,True
28052936,https://www.dubizzle.com.eg/ad/التجمع-الخامس-النرجس-عمارات-قريب-من-مسجد-فاطمة-الشربتلي-ID207901473.html,sale,التجمع الخامس - النرجس عمارات - قريب من مسجد فاطمة الشربتلي,5800000,175.00,3,2,Apartment,Ready,Cash,No,5th Settlement,,"شقة للبيع في النرجس عمارات التجمع الخامس تشطيب سوبر لوكس 
-مساحة 175  متر (تحميل قديم) تعادل 210 بالتحميل الجديد
-  الدور الاول علوي – أول بلكونة
- أسانسير و انتركوم
- 3 غرف نوم منهم غرفة ماستر بالحمام
- صالة 3 قطع ريسبشن
-عدد الحمامات 2 حمام شامل حمام غرفة النوم
-بلكونة علي الشارع
-مطبخ كبير
- واصل غاز طبيعي وتليفون ارضي وانترنت وكاميرات مراقبة
-نوع تشطيب: سوبر لوكس
- لها حصة بالارض
- شارع يوسف الجندي النرجس عمارات قريب من مسجد فاطمة الشربتلي",2026-07-20T12:42:27.379070+00:00,2026-08-18T17:41:37.822245+00:00,4,مهندس محمود,2,True
