ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
14953571,https://www.dubizzle.com.eg/ad/شقة-للايجار-١١٥م-في-كمبوند-سكن-مصر-التجمع-الثالث-ID196628638.html,rent,شقة للايجار ١١٥م في كمبوند سكن مصر التجمع الثالث,9499,115.00,3,1,Apartment,,,No,5th Settlement,,"*براجاء عدم اتصال الوسطاء نهائيا منعا للاحراج حتي لو مفيش عمولة برضو متتصلش*
*لو حضرتك المستأجر مباشرة فا انا مالك الشقة ومفيش عمولة واهلا بيك كمل قرأة التفاصيل جيدا قبل الاتصال بي حفاظا علي وقتك ووقتي* 

شقة للايجار في التجمع الثالث في كمبوند سكن مصر مسلسل ٥ علي طريق العين السخنة القديم

مواصفات الشقة : 
المساحة ١١٥م - ٣ غرف وريسبشن كبير و ٢ بلكونة علي فيو جميل  - الدور الرابع بدون اسانسير- جميع العدادات والغاز راكب وشغال  - الوايفاي متركب وشغال سرعته بتعدي ال ١٠٠ ميجا في الثانية 

مواصفات العمارة :

في واحدة من افضل عمارات المسلسل بالمميزات التالية:

١. يوجد كاميرات للعمارة بالكامل تساعدك علي الامان لأسرتك
٢. اكثر العمارات اهتماما بالنظافة وافضل جيران
٣. سور حول الكمبوند و افراد أمن ٢٤ ساعة
٤. يوجد انتركم داخل شقتك تقدر تفتح باب العمارة منه وتتلكم مع الضيف الي بيرن 
٥. تتميز بالواجهة البحرية والحديقة الامامية للعمارة
٦. يوجد سوبرماركت جنب العمارة علطول هيغطي كل احتياجاتك الاساسية
٧. المواصلات علي بعد ٨ دقائق مشي 
٨. موقف الحمد علي بعد ١٠ دقائق بالعربية
٩. التسعين علي بعد ١٣ دقيقة بالعربية 


سعر الإيجار 9.5 الاف و التأمين 15 الف 
(التأمين قابل للاسترداد)

اقرأ التالي جيدا قبل ان تتصل:

لو حضرتك بتدور علي شقة تستقر فيها مدة طويلة اكتر من ٣ سنين فا الشقة دي مش مناسبة لحضرتك

عقد الايجار هيبقي سنة واحدة فقط
قابلة للتجدد سنة او اتنين كمان بحد اقصي ،  بناء علي الالتزام في الدفع و دا اذا لم احتاجها لزواجي بعد السنة الاولي او الثانية من الايجار

لا يوجد نقاش في السعر
غير متاح ايجار للأعزب
الايجار للأسر المصرية فقط

 ‏لازم يبقي زوج وزوجة مع بعض واحد لوحدة مينفعش

يفضل حديثي الزواج

من قواعد وتعليمات الكومبوند ممنوع الستائر في البلوكونات الخارجية للحفاظ علي شكل العمارات الخارجي و ممنوع نشر الملابس علي سور البلكونة الخارجي

 
لو متفقين في كل ما سبق ابعتلي علي الواتساب [قولي انك قريت الاعلان كويس و متفقين في كل النقاط المذكورة وعايز تشوف فيديو للشقة و اللوكيشن بتاعها

[redacted phone number]#[redacted phone number]#([redacted phone number]#((01156141612))) رقمي المالك

التواصل الاول يكون واتساب مش اتصال",2026-08-15T05:50:29.414258+00:00,2026-08-29T14:44:25.526043+00:00,2,احمد,1,True
29200859,https://www.dubizzle.com.eg/ad/apartment-for-sale-ID208653507.html,sale,Apartment for sale,9000000,300,2,2,Apartment,Ready,Cash,No,5th Settlement,,"Apartment for sale in the Fifth Settlement, located on Gamal Abdel Nasser Axis; features two bedrooms, two bathrooms, and two large terraces.",2026-08-07T18:52:32.650843+00:00,2026-08-28T12:48:54.831320+00:00,3,Rawan Hamdy,1,True
29323266,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للإيجار-بالمستثمرين-الجنوبية-ID208731665.html,rent,شقة مفروشة للإيجار بالمستثمرين الجنوبية,30000,175,3,2,Apartment,,,Yes,5th Settlement,,شقة مفروشة للإيجار بالمستثمرين الجنوبية - عائلي٣ - محور محمد نجيب - ٣ غرف - ٢ حمام - مفروشة و مكيفة بالكامل,2026-08-16T17:06:51.383233+00:00,2026-08-23T21:04:06.093645+00:00,8,عمرو,1,True
29412356,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للايجار-فى-الاندلس-ID208789999.html,rent,شقة مفروشة للايجار فى الاندلس,40000,160.00,3,2,Apartment,,,Yes,5th Settlement,,"شقة مفروشة للايجار التجمع حى الاندلس،٣ غرف منهم غرفة ماستر بحمام،أجهزة حديثة، اسانسير, مكيفة بالكامل",2026-08-23T10:19:29.251284+00:00,2026-08-24T04:01:57.972899+00:00,7,Mohamed ,1,True
29432466,https://www.dubizzle.com.eg/ad/شقه-للبيع-تمويل-عقاري-ID208801254.html,sale,شقه للبيع تمويل عقاري,2700000,115.00,3,1,Apartment,Ready,Cash,No,5th Settlement,,"شقه للبيع تمويل عقاري 
في سكن مصر أرض المعارض 
قريبه ل أمان 
دور تاني متكرر خلفي غير مجروحه 
بدون اسانسير
115 متر
ريسبشن قطعتين
٣ غرف نوم
حمام
مطبخ
المطلوب 2مليون 700
ممنوع الاخوه الزملاء منعنا للاحراج 
Safety real state",2026-08-24T15:23:17.087583+00:00,2026-08-26T16:34:01.079753+00:00,5,Safety real state ,2,True
29413669,https://www.dubizzle.com.eg/ad/شقة-للبيع-في-التجمع-الخامس-بيت-الوطن-5th-settlement-beit-al-wata-ID208790521.html,sale,شقة للبيع في التجمع الخامس - بيت الوطن - 5th Settlement - Beit Al Wata,5500000,340,4,3,Apartment,Ready,Cash,No,5th Settlement,,"من المالك مباشرة بدون وسيط ( الوسطاء يمتنعون )
للتواصل : [redacted phone number]#(01141555444)

شقة للبيع في الحي الخامس بيت الوطن 
مساحة340م ( 200م + جاردن 140م )
دور ارضي 4 غرف و 3 حمام 
استلام فوري و جاهزة للتشطيب 
جراج خاص",2026-08-24T15:42:20.391523+00:00,2026-08-27T18:49:06.575401+00:00,4,Nourhan Elzawahry ,2,True
29443174,https://www.dubizzle.com.eg/ad/premium-garden-unit-luxury-living-ID208808108.html,sale,Premium Garden Unit - Luxury Living,18250000,115,2,3,Apartment,Ready,Cash,Yes,5th Settlement,,"A Rare Opportunity to Own a Prime Garden Unit Designed for Elevated Living. 

115 SQM Indoor Area
85 SQM Private Garden
2 Bedrooms
3 Bathrooms
Maid’s Room

Featuring luxurious finishing, spacious interiors, and a private garden, this exceptional unit offers the perfect combination of privacy, comfort, and sophisticated living. 

 Prime Unit | Premium Finishing | Exclusive Lifestyle

Contact me now for more details and to schedule a viewing.",2026-08-25T12:25:59.392396+00:00,2026-08-25T12:28:32.450911+00:00,6,Dalia Taha,1,True
29446925,https://www.dubizzle.com.eg/ad/penthouse-lake-view-residence-ID208809893.html,rent,PENTHOUSE - LAKE VIEW RESIDENCE,5000,266,3,3,Penthouse,,,Yes,5th Settlement,Lake view Residence,"FOR RENT | ONE-OF-A-KIND LUXURY PENTHOUSE | LAKE VIEW RESIDENCE

DIRECT FROM OWNER — NO AGENT, NO BROKER

One of the best and most premium views in Lake View Residence. 

* Luxury Penthouse
* Fully furnished to a high-class luxury standard
* Fully finished
* Fully equipped with electrical appliances
* Central air conditioning
* Exceptional panoramic lake view
* Private swimming pool
* 2 private parking spaces — prime location
* Elite and prime location
* Available for long-term rental

Serious inquiries only. 

 WhatsApp: [redacted phone number]#(01100002296)

DIRECT FROM OWNER — NO AGENT OR BROKER",2026-08-25T15:52:24.678231+00:00,2026-08-25T15:56:25.216918+00:00,6,سامي رشاد,1,True
27164468,https://www.dubizzle.com.eg/ad/شقة-مفروشة-فرش-فندقي-راقي-جدا-أول-سكن-كمبوند-القطامية-جاردنز-ID207296700.html,rent,شقة مفروشة فرش فندقي راقي جدا أول سكن كمبوند القطامية جاردنز,42000,120.00,2,1,Apartment,,,Yes,5th Settlement,,"شقة مفروشة  غرفتين فرش فندفي راقي  جدا اول ساكن بكمبوند القطامية جاردنز التجمع الخامس  امام الماونتن فيو وقريب جدا من الجامعة الامريكية
 داخل الكمبوند مستشفى سيشل وفندق Vibotel Hotel
( مساحة 120 متر) 
2 غرف مكيفين بارد ساخن -  ريسيبشن كبير  مكيف
دور ثاني
 جميع الخدمات امام الكمبوند من هايبر ماركت  وصيدلية  وخضروات وجميع الخدمات متاحة دليفري
يوجد داخل الكمبوند مستشفى سيشيل ومدرسة Gateway الدولية
الكمبوند مؤمن بالكامل ويتميز بالهدوء
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 

Furnished two-bedroom apartment with very high-end hotel-style furnishings, brand new, in Katameya Gardens Compound, Fifth Settlement, opposite Mountain View and very close to the American University in Cairo. 

The compound includes Seychelles Hospital and Vibotel Hotel. 

(120 sq m)
2 air-conditioned bedrooms (hot & cold) - Large air-conditioned reception area
Second floor

All services are located in front of the compound, including a hypermarket, pharmacy, and vegetable shop, and all services are available for delivery. 
The compound also includes Seychelles Hospital and Gateway International School. The compound is fully secured and known for its tranquility.",2026-08-25T11:47:28.364997+00:00,2026-08-31T09:04:40.390675+00:00,0,Dr Ahmed Kamal,3,True
29450400,https://www.dubizzle.com.eg/ad/انا-المالك-شقة-مفروشة-للايجار-في-كومبوند-هايد-بارك-التجمع-الخامس-ID208812290.html,rent,( انا المالك ) شقة مفروشة للايجار في كومبوند هايد بارك التجمع الخامس,90000,169,3,3,Apartment,,,,5th Settlement,,"شقة فخمة جدا للايجار الفرش الفندقي والرفاهيه وفيرست يوز ممتازه وغرف واسعه وفيو اكتر من رائع ٣ غرف ٣ حمام وغرفه ماستر وريسبشن واسع 
للتواصل واتساب [redacted phone number]#[redacted phone number]#((01129588558)) او الاتصال علي [redacted phone number]#[redacted phone number]#((01098252070))",2026-08-25T20:41:54.021662+00:00,2026-08-26T04:04:17.910060+00:00,5,Sherouk,1,True
