ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
14953571,https://www.dubizzle.com.eg/ad/شقة-للايجار-١١٥م-في-كمبوند-سكن-مصر-التجمع-الثالث-ID196628638.html,rent,شقة للايجار ١١٥م في كمبوند سكن مصر التجمع الثالث,9499,115.00,3,1,Apartment,,,No,5th Settlement,,"*براجاء عدم اتصال الوسطاء نهائيا منعا للاحراج حتي لو مفيش عمولة برضو متتصلش*
*لو حضرتك المستأجر مباشرة فا انا مالك الشقة ومفيش عمولة واهلا بيك كمل قرأة التفاصيل جيدا قبل الاتصال بي حفاظا علي وقتك ووقتي* 

شقة للايجار في التجمع الثالث في كمبوند سكن مصر مسلسل ٥ علي طريق العين السخنة القديم

مواصفات الشقة : 
المساحة ١١٥م - ٣ غرف وريسبشن كبير و ٢ بلكونة علي فيو جميل  - الدور الرابع بدون اسانسير- جميع العدادات والغاز راكب وشغال  - الوايفاي متركب وشغال سرعته بتعدي ال ١٠٠ ميجا في الثانية 

مواصفات العمارة :

في واحدة من افضل عمارات المسلسل بالمميزات التالية:

١. يوجد كاميرات للعمارة بالكامل تساعدك علي الامان لأسرتك
٢. اكثر العمارات اهتماما بالنظافة وافضل جيران
٣. سور حول الكمبوند و افراد أمن ٢٤ ساعة
٤. يوجد انتركم داخل شقتك تقدر تفتح باب العمارة منه وتتلكم مع الضيف الي بيرن 
٥. تتميز بالواجهة البحرية والحديقة الامامية للعمارة
٦. يوجد سوبرماركت جنب العمارة علطول هيغطي كل احتياجاتك الاساسية
٧. المواصلات علي بعد ٨ دقائق مشي 
٨. موقف الحمد علي بعد ١٠ دقائق بالعربية
٩. التسعين علي بعد ١٣ دقيقة بالعربية 


سعر الإيجار 9.5 الاف و التأمين 15 الف 
(التأمين قابل للاسترداد)

اقرأ التالي جيدا قبل ان تتصل:

لو حضرتك بتدور علي شقة تستقر فيها مدة طويلة اكتر من ٣ سنين فا الشقة دي مش مناسبة لحضرتك

عقد الايجار هيبقي سنة واحدة فقط
قابلة للتجدد سنة او اتنين كمان بحد اقصي ،  بناء علي الالتزام في الدفع و دا اذا لم احتاجها لزواجي بعد السنة الاولي او الثانية من الايجار

لا يوجد نقاش في السعر
غير متاح ايجار للأعزب
الايجار للأسر المصرية فقط

 ‏لازم يبقي زوج وزوجة مع بعض واحد لوحدة مينفعش

يفضل حديثي الزواج

من قواعد وتعليمات الكومبوند ممنوع الستائر في البلوكونات الخارجية للحفاظ علي شكل العمارات الخارجي و ممنوع نشر الملابس علي سور البلكونة الخارجي

 
لو متفقين في كل ما سبق ابعتلي علي الواتساب [قولي انك قريت الاعلان كويس و متفقين في كل النقاط المذكورة وعايز تشوف فيديو للشقة و اللوكيشن بتاعها

[redacted phone number]#[redacted phone number]#([redacted phone number]#((01156141612))) رقمي المالك

التواصل الاول يكون واتساب مش اتصال",2026-08-15T05:50:29.414258+00:00,2026-08-29T14:44:25.526043+00:00,0,احمد,1,True
29200859,https://www.dubizzle.com.eg/ad/apartment-for-sale-ID208653507.html,sale,Apartment for sale,9000000,300,2,2,Apartment,Ready,Cash,No,5th Settlement,,"Apartment for sale in the Fifth Settlement, located on Gamal Abdel Nasser Axis; features two bedrooms, two bathrooms, and two large terraces.",2026-08-07T18:52:32.650843+00:00,2026-08-28T12:48:54.831320+00:00,1,Rawan Hamdy,1,True
29387979,https://www.dubizzle.com.eg/ad/شقة-للإيجار-امام-الرحاب-ID208771747.html,rent,شقة للإيجار  امام الرحاب,25000,170,3,3,Apartment,,,No,5th Settlement,,شقة للإيجار في كمبوند جايد ٣ غرف نوم سوبر لوكس,2026-08-21T09:25:51.184874+00:00,2026-08-21T09:28:58.865622+00:00,8,karima noaman,1,True
28297854,https://www.dubizzle.com.eg/ad/فيلا-دوبلكس-مفروشة-بالكامل-للايجار-بكمباوند-هايد-بارك-ID208066151.html,rent,فيلا دوبلكس مفروشة بالكامل للايجار بكمباوند هايد بارك,130000,400,3,3,Duplex,,,Yes,5th Settlement,,"للإيجار في كومباوند هايد بارك ش التسعين 
مباشرةً من المالك

فيلا دوبلكس (أرضي + دور أول + حديقة)

* مساحة المبنى: 250 م²
* مساحة الحديقة: 150 م²
* مفروشة بالكامل، وتشمل أجهزة التكييف، ووحدات المطبخ، وجميع الأجهزة الكهربائية
* عدد 2 مكان انتظار سيارات
* 4 مداخل (مدخل أرضي، مدخل للدور الأول، ومدخلان من الحديقة)
* إمكانية الوصول بالمصعد إلى الدور الأرضي والدور الأول
* برجولة خاصة 
* 3 غرف نوم (إجمالي 5 أسرة) منها غرفة ماستر
* 3 حمامات
* خدمة Triple Play
* اشتراك beIN SPORTS
* اشتراك Netflix
* إنترنت 
* قفل ذكي 
* كاميرات مراقبة 
* مدة الإيجار: سنة او ٦ شهور
* المعاينة متاحة الآن",2026-08-23T18:26:45.819677+00:00,2026-08-23T20:19:08.185833+00:00,5,Haroun,1,True
29323266,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للإيجار-بالمستثمرين-الجنوبية-ID208731665.html,rent,شقة مفروشة للإيجار بالمستثمرين الجنوبية,30000,175,3,2,Apartment,,,Yes,5th Settlement,,شقة مفروشة للإيجار بالمستثمرين الجنوبية - عائلي٣ - محور محمد نجيب - ٣ غرف - ٢ حمام - مفروشة و مكيفة بالكامل,2026-08-16T17:06:51.383233+00:00,2026-08-23T21:04:06.093645+00:00,5,عمرو,1,True
29412356,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للايجار-فى-الاندلس-ID208789999.html,rent,شقة مفروشة للايجار فى الاندلس,40000,160.00,3,2,Apartment,,,Yes,5th Settlement,,"شقة مفروشة للايجار التجمع حى الاندلس،٣ غرف منهم غرفة ماستر بحمام،أجهزة حديثة، اسانسير, مكيفة بالكامل",2026-08-23T10:19:29.251284+00:00,2026-08-24T04:01:57.972899+00:00,5,Mohamed ,1,True
29432466,https://www.dubizzle.com.eg/ad/شقه-للبيع-تمويل-عقاري-ID208801254.html,sale,شقه للبيع تمويل عقاري,2700000,115.00,3,1,Apartment,Ready,Cash,No,5th Settlement,,"شقه للبيع تمويل عقاري 
في سكن مصر أرض المعارض 
قريبه ل أمان 
دور تاني متكرر خلفي غير مجروحه 
بدون اسانسير
115 متر
ريسبشن قطعتين
٣ غرف نوم
حمام
مطبخ
المطلوب 2مليون 700
ممنوع الاخوه الزملاء منعنا للاحراج 
Safety real state",2026-08-24T15:23:17.087583+00:00,2026-08-26T16:34:01.079753+00:00,3,Safety real state ,2,True
29343034,https://www.dubizzle.com.eg/ad/شقه-اول-سكن-في-تمر-حنه-امام-palm-hills-بمدخل-خاص-وجاردن-خاص-ID208744213.html,rent,شقه اول سكن في تمر حنه امام Palm hills بمدخل خاص وجاردن خاص,110000,295.00,3,2,Apartment,,,Yes,5th Settlement,,"شقه اول سكن مساحه ٢٩٥ متر و ٢٢٠ متر جاردن 
حمام سباحه
جراچ خاص
بوابه ومدخل خاص 
خصوصيه كامله 
 خاص تشطيب سوبر لوكس 
٣ غرف ٢ حمام تكيف مركزي 
وغرفه ماستر مكيفه بالكامل 
يوجد بها جميع الخدمات اجهزه مطبخ كامله 
كوفي كورنر",2026-08-18T01:37:17.497720+00:00,2026-08-24T12:43:55.850816+00:00,5,Abdelrahman,1,True
29413669,https://www.dubizzle.com.eg/ad/شقة-للبيع-في-التجمع-الخامس-بيت-الوطن-5th-settlement-beit-al-wata-ID208790521.html,sale,شقة للبيع في التجمع الخامس - بيت الوطن - 5th Settlement - Beit Al Wata,5500000,340,4,3,Apartment,Ready,Cash,No,5th Settlement,,"من المالك مباشرة بدون وسيط ( الوسطاء يمتنعون )
للتواصل : [redacted phone number]#(01141555444)

شقة للبيع في الحي الخامس بيت الوطن 
مساحة340م ( 200م + جاردن 140م )
دور ارضي 4 غرف و 3 حمام 
استلام فوري و جاهزة للتشطيب 
جراج خاص",2026-08-24T15:42:20.391523+00:00,2026-08-27T18:49:06.575401+00:00,1,Nourhan Elzawahry ,2,True
29443174,https://www.dubizzle.com.eg/ad/premium-garden-unit-luxury-living-ID208808108.html,sale,Premium Garden Unit - Luxury Living,18250000,115,2,3,Apartment,Ready,Cash,Yes,5th Settlement,,"A Rare Opportunity to Own a Prime Garden Unit Designed for Elevated Living. 

115 SQM Indoor Area
85 SQM Private Garden
2 Bedrooms
3 Bathrooms
Maid’s Room

Featuring luxurious finishing, spacious interiors, and a private garden, this exceptional unit offers the perfect combination of privacy, comfort, and sophisticated living. 

 Prime Unit | Premium Finishing | Exclusive Lifestyle

Contact me now for more details and to schedule a viewing.",2026-08-25T12:25:59.392396+00:00,2026-08-25T12:28:32.450911+00:00,4,Dalia Taha,1,True
