ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
28407570,https://www.dubizzle.com.eg/ad/دوبليكس-للبيع-بكمبوند-امام-ميدان-الهايدبارك-وعلى-ش٩٠-الجنوبي-مباشرة-ID208137578.html,sale,دوبليكس للبيع  بكمبوند امام ميدان الهايدبارك وعلى ش٩٠ الجنوبي مباشرة,4800000,260.00,4,3,Duplex,Ready,Cash,No,5th Settlement,,"بنتهاوس دوبليكس عبارة عن شقة دور اخير وفوقها رووف للبيع في كمبوند الواحة سيتى (مأموري الضرائب)  اول نمرة على ميدان الهايد بارك وشارع التسعين الجنوبي مباشرة . . . 
- البتهاوس ال دوبليكس عبارة عن وحدتين فوق بعض فيو جاردن دبل فيس بحرية قبلية . . . 
- الوحدة الاولى شقة ١٤٠م٢ دور اخير
- الوحدة الثانية روف ٤٠م٢ + ٨٠ تراس فوق الشقة
- مساحه الشقه 140متر 
3 غرفه + 2 حمام + ٢ ريسبشن 
+ مطبخ   
- مساحة الروف 40 متر عبارة عن غرفة  + ريسبشن + حمام + تراس اكثر من 80 متر  . 
- اجمالى مساحة المبانى الشقة والروف 180م٢ ويمكن اضافة تراس 80 متر . 
-  ( ٤ غرف ٤+ ٣ ريسبشن + ٣ حمام + مطبخ + تراس ). . 
- استلام فورى 
- خـالصة الثمن
- نصف تـشطـيب  
- اسانسير 
- جميع المرافق ( الغاز  والمياة 
والكهرباء ) . 
- مول تجارى ( ثمنه ٥٠ مليون جنية ) . 
- حصة فى الأرض و فى المول و فى البارك . 
- لسرعة البيع اقل سعر متر على شارع التسعين الجنوبى 
- مطلوب  اجمالي 4.8 مليون جنية   . 
- متاح امكانية التنازل للمشترى بالجمعية . 
- من المالك مباشرة",2026-08-20T14:49:47.971245+00:00,2026-08-21T16:48:55.198689+00:00,3,احمد يس,1,True
14953571,https://www.dubizzle.com.eg/ad/شقة-للايجار-١١٥م-في-كمبوند-سكن-مصر-التجمع-الثالث-ID196628638.html,rent,شقة للايجار ١١٥م في كمبوند سكن مصر التجمع الثالث,9995,115.00,3,1,Apartment,,,No,5th Settlement,,"*براجاء عدم اتصال الوسطاء نهائيا منعا للاحراج حتي لو مفيش عمولة برضو متتصلش*
*لو حضرتك المستأجر مباشرة فا انا مالك الشقة ومفيش عمولة واهلا بيك كمل قرأة التفاصيل جيدا قبل الاتصال بي حفاظا علي وقتك ووقتي* 

شقة للايجار في التجمع الثالث في كمبوند سكن مصر مسلسل ٥ علي طريق العين السخنة القديم

مواصفات الشقة : 
المساحة ١١٥م - ٣ غرف وريسبشن كبير و ٢ بلكونة علي فيو جميل  - الدور الرابع بدون اسانسير- جميع العدادات والغاز راكب وشغال  - الوايفاي متركب وشغال سرعته بتعدي ال ١٠٠ ميجا في الثانية 

مواصفات العمارة :

في واحدة من افضل عمارات المسلسل بالمميزات التالية:

١. يوجد كاميرات للعمارة بالكامل تساعدك علي الامان لأسرتك
٢. اكثر العمارات اهتماما بالنظافة وافضل جيران
٣. سور حول الكمبوند و افراد أمن ٢٤ ساعة
٤. يوجد انتركم داخل شقتك تقدر تفتح باب العمارة منه وتتلكم مع الضيف الي بيرن 
٥. تتميز بالواجهة البحرية والحديقة الامامية للعمارة
٦. يوجد سوبرماركت جنب العمارة علطول هيغطي كل احتياجاتك الاساسية
٧. المواصلات علي بعد ٨ دقائق مشي 
٨. موقف الحمد علي بعد ١٠ دقائق بالعربية
٩. التسعين علي بعد ١٣ دقيقة بالعربية 


سعر الإيجار 10 الاف و التأمين 20 الاف 
(التأمين قابل للاسترداد)

اقرأ التالي جيدا قبل ان تتصل:

لو حضرتك بتدور علي شقة تستقر فيها مدة طويلة اكتر من ٣ سنين فا الشقة دي مش مناسبة لحضرتك

عقد الايجار هيبقي سنة واحدة فقط
وارد نجدد سنة او اتنين كمان بحد اقصي ،  بناء علي الالتزام في الدفع و دا اذا لم احتاجها لزواجي بعد السنة الاولي او الثانية من الايجار

لا يوجد نقاش في السعر
غير متاح ايجار للأعزب
الايجار للأسر المصرية فقط

 ‏لازم يبقي زوج وزوجة مع بعض واحد لوحدة مينفعش

يفضل حديثي الزواج ولو في اطفال سنهم لا يتعدي ٣ سنوات او يبقي اولادك اكبر من ١٨ سنة

من قواعد وتعليمات الكومبوند ممنوع الستائر في البلوكونات الخارجية للحفاظ علي شكل العمارات الخارجي و ممنوع نشر الملابس علي سور البلكونة الخارجي

 
لو متفقين في كل ما سبق ابعتلي علي الواتساب [قولي انك قريت الاعلان كويس و متفقين في كل النقاط المذكورة وعايز تشوف فيديو للشقة و اللوكيشن بتاعها

[redacted phone number]#(01156141612) رقمي المالك

التواصل الاول يكون واتساب مش اتصال",2026-08-15T05:50:29.414258+00:00,2026-08-15T05:51:01.264807+00:00,10,احمد,1,True
29290324,https://www.dubizzle.com.eg/ad/شقة-فى-كومباوند-90-avenue-بجوار-الجامعة-الامريكية-ID208709877.html,rent,شقة فى كومباوند 90 avenue بجوار الجامعة الامريكية,60000,185,3,4,Apartment,,,No,5th Settlement,90 Avenue,"١٨٥ متر ، ريسيبشن مربع ، ٣ غرف نوم منهم غرفة ماستر + غرفة نانى بحمام ، مطبخ بدون اجهزة ، بيسين فى الكومباند ،ً ٤ تكيفات ,
 خط ارضى و خط نت ، شهر مقدم و شهرين تأمين",2026-08-14T11:16:19.679516+00:00,2026-08-22T08:51:05.695277+00:00,3,User 9Re32x,1,True
29276345,https://www.dubizzle.com.eg/ad/للإيجار-مفروش-شقة-مميزة-فيو-مفتوح-غرفتين-ماستر-كومباوند-المراسم-155متر-ID208701905.html,rent,للإيجار مفروش شقة مميزة فيو مفتوح غرفتين ماستر كومباوند المراسم 155متر,65000,155.00,2,3,Apartment,,,Yes,5th Settlement,,"أنا المالك دكتور حازم *مش بروكر*. 
. 
*متاحة الآن*
*الإيجار* 65 ألف شهريا. 
*التأمين* شهرين. 
*العمولة* نصف شهر للسنة وشهر للسنتين. 
*مدد طويلة فقط لا تقل عن سنة*
. 
للإيجار مفروش شقة مميزة 155 متر غرفتين ،كومباوند المراسم، التجمع الخامس. 
. 
الدور الخامس ويوجد اسانسير. 
. 
فرش وتشطيب فندقي، فيو مفتوح ،أول سكن، بجوار ال club house ويوجد جراج. 
*فرش وتكييفات ومطبخ*
. 
الغرفة الأول ماستر بحمام ودريسينج. 
الغرفة الثانية ماستر بحمام. 
الشقة 3 حمام. 
. 
للتواصل واتس اب
[redacted phone number]#(01277393333)",2026-08-13T09:15:51.745075+00:00,2026-08-13T09:27:01.875349+00:00,12,دكتور حازم هاشم,1,True
29406674,https://www.dubizzle.com.eg/ad/استلام-فوري-في-افضل-موقع-في-التجمع-تاني-نمرة-من-التسعين-الجنوبي-ID208785897.html,sale,استلام فوري  في افضل موقع في التجمع تاني نمرة من التسعين الجنوبي,3900000,195.00,3,3,Apartment,Ready,Cash,No,5th Settlement,,"اخر شقة في العمارة المالك ان شاء الله شقة دور رابع تاني نمره من التسعين الجنوبي و محور محمد نجيب وانت في البلكونة شايف التسعين امام العمارة ممر للتسعين ومحور محمد نجيب ماشاء الله من افضل مساحات ولوكشين الأندلس 2
ريسشبن 4 قطع 
3 غرف منهم غرفة ماستر فيها حمام و دريسنج 
3 حمام 
مكان خاص للغسالة خارج المطبخ
ابعتلي واتس للفديو والصور 
[redacted phone number]#(01096774746)",2026-08-22T19:29:16.488250+00:00,2026-08-22T19:29:33.335562+00:00,2,aly herazy ,1,True
27673077,https://www.dubizzle.com.eg/ad/luxury-apartment-inside-club-park-mv-from-awner-ID207652559.html,sale,luxury apartment inside club park MV from awner,17300000,245,4,3,Apartment,Ready,Cash,No,5th Settlement,Mivida,"أكبر شقة في الكمبوند – تشطيب فاخر بالكامل وإطلالة مباشرة على الـ Central Park | فرصة استثمارية مميزة بحري صريح كورنر المساحة: 245 متر² الإطلالة: 3 تراسات واسعة بإطلالة خلابة على الحديقة المركزية التشطيب: فاخر بالكامل (Ready to Move) بالتكيفات و المطبخ السعر يشمل: رسوم الصيانة الجراج عضوية النادي الموقع: داخل كمبوند متكامل الخدمات يتميز بالهدوء والخصوصية، وجميع المرافق بالقرب منك — مدارس، مولات، مطاعم وكافيهات. المميزات: أكبر وحدة في الكمبوند بموقع مميز جداً تصميم راقٍ وتشطيب فاخر جاهز للسكن الفوري 3 تراسات بإطلالة مفتوحة على المساحات الخضراء بيئة آمنة ومجتمع راقٍ مناسب للعائلة جاهزة للتأجير أو إعادة البيع بعائد استثماري ممتاز لماذا تعتبر فرصة استثمارية؟ وحدة نادرة بمساحة كبيرة وإطلالة مميزة ارتفاع الطلب على الوحدات المشابهة في المنطقة السعر يشمل جميع الرسوم والخدمات للتواصل: [[redacted phone number]#([redacted phone number]#([redacted phone number]#(+201206358000)))]
contain :
6 acs 1 central ac
kitchen from kitchino 
drissing 
every thing is belt in
10 min from Mivida 
10 min from hydepark",2026-08-22T15:29:08.071149+00:00,2026-08-22T15:34:36.494939+00:00,2,Nabeel George Gerges,1,True
29384647,https://www.dubizzle.com.eg/ad/بيع-شقه-ف-كمبوند-سيفورا-ID208769068.html,sale,بيع شقه ف كمبوند سيفورا,8500000,168,3,2,Penthouse,Ready,,No,5th Settlement,,مساحه الشقه ١٨٦ متر والجاردن مساحتها ١٢٢ متر,2026-08-20T21:26:01.668556+00:00,2026-08-21T15:20:22.924128+00:00,3,سهير الششتاوى,2,True
28882474,https://www.dubizzle.com.eg/ad/شقة-مميزه-جدا-تشطيب-الترا-سوبر-لوكس-بالتجمع-الخامس-ID208447955.html,sale,شقة مميزه جداً تشطيب الترا سوبر لوكس بالتجمع الخامس,13200000,220,3,2,Apartment,Ready,Cash,Yes,5th Settlement,,"شقة مميزه جداً تشطيب الترا سوبر لوكس بالتجمع الخامس
بجوار السفارة السودانية

ڤيو مفتوح بالقرب من التسعين الجنوبي وامام محكمة القاهرة الجديده

220 متر 
3 غرف 
2 حمام 
ريسبشن ٣ قطع 
مطبخ امريكان
دريسنج 
ارضيات بورسلين - دهانات جوتن - حمامام دفن جوريه - جبسن بورد",2026-08-21T23:25:52.088806+00:00,2026-08-21T23:27:36.779204+00:00,3,Ahmed zakzouk,1,True
25075264,https://www.dubizzle.com.eg/ad/jadie-concrete-development-چادي-التجمع-الخامس-ID205806692.html,sale,Jadie concrete development - چادي التجمع الخامس,6000000,139.00,3,3,Apartment,Off-plan,Installment,No,5th Settlement,,"Jadie Concrete Development 
 الموقع: كومبوند راقي في قلب التجمع الخامس – موقع مميز جدًا داخل الكومبوند 
 المساحة: 139 متر²
 التقسيم الداخلي:
 3 غرف نوم (منها غرفة ماستر)
 ٣ حمام
 ريسيبشن واسع
 مطبخ منفصل
 بلكونة بإطلالة مميزة
الدور الخامس (عزل مائي و حراري)

 السعر والمقدم:
المقدم ٢ مليون ٤٥٠ الف (شامل اول ٨ اقساط)
المتبقي ٣ مليون ٥٥٠ 
اقساط ربع سنوية ١٠٧ الف بدون دفعات
توتال سعر الشقة شامل البارك و الوديعة و الاوفر ٦ مليون 
 مميزات الكومبوند:
 موقع استراتيجي داخل الكومبوند 
 أمن وحراسة 24/7 
 جراج خاص 
 مساحات خضراء ولاندسكيب 
 خدمات متكاملة (مول تجاري – نادي اجتماعي – حمامات سباحة) 
استلام  ٢٠٢٧
للتواصل : [redacted phone number]#(01113466687)",2026-08-21T21:16:03.304572+00:00,2026-08-21T21:19:05.835582+00:00,3,Mohamed Gharib,1,True
28894812,https://www.dubizzle.com.eg/ad/من-المالك-مباشر-شقه-ارضي-بجاردن-النرجس-الجديده-ID208454542.html,sale,من المالك مباشر شقه ارضي بجاردن النرجس الجديده,3150000,85,2,1,Apartment,Ready,Cash,,5th Settlement,,"الشقه ارضي ٨٥ متر 
جاردن ٤٠ متر 
واجهه امامي بحري 
مدخل خاص 
مساحه جراچ  
خالصه اقساط و معايا عقد نهائي
مدفوع وديعه الصيانه  
المكان قطعه ٤٥ C
ميني كمبوند",2026-08-22T20:36:54.162711+00:00,2026-08-22T20:39:54.435864+00:00,2,Aya Ashraf,1,True
